org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0193,New Horizons Services,"Mock organization 000193, Synthetic Lane",Jaipur,101.29,302001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/193,,organization193@example.org,non_profit,small,1,True,False,2026-03-25 02:27:54,2026-04-07 01:52:53
ORG-000-000-000-0194,United Relief Exchange,"Mock organization 000194, Synthetic Lane",Nagpur,101.21,440001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/194,,organization194@example.org,non_profit,small,2,False,True,2026-03-07 11:13:46,2026-03-27 03:35:40
ORG-000-000-000-0195,Open Door Spokane Collective,"Mock organization 000195, Synthetic Lane",Spokane,233.63,99201,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/195,,organization195@example.org,for_profit,small,3,False,False,2026-02-20 01:27:51,2026-02-23 10:27:27
ORG-000-000-000-0196,Compassion Network,"Mock organization 000196, Synthetic Lane",Sydney,14.2,2000,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/196,,organization196@example.org,for_profit,large,3,True,False,2026-05-20 18:25:24,2026-05-30 04:30:28
ORG-000-000-000-0197,Vitality Guild,"Mock organization 000197, Synthetic Lane",Buffalo,233.42,14201,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/197,,organization197@example.org,non_profit,small,3,True,True,2026-04-14 13:59:42,2026-04-20 08:02:36
ORG-000-000-000-0198,Compassion Association,"Mock organization 000198, Synthetic Lane",Mysuru,101.16,570001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/198,,organization198@example.org,for_profit,small,3,False,True,2026-05-16 11:01:19,2026-05-26 08:43:47
ORG-000-000-000-0199,New Horizons Miami Volunteers,"Mock organization 000199, Synthetic Lane",Miami,233.12,33101,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/199,,organization199@example.org,for_profit,large,1,True,False,2026-05-25 06:57:09,2026-06-18 13:52:26
ORG-000-000-000-0200,Golden Bridge Corps,"Mock organization 000200, Synthetic Lane",Los Angeles,233.7,90001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/200,,organization200@example.org,non_profit,large,1,False,False,2026-04-01 10:29:16,2026-04-09 10:31:35
ORG-000-000-000-0201,Pinnacle Care Initiative,"Mock organization 000201, Synthetic Lane",Raleigh,233.43,27601,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/201,,organization201@example.org,non_profit,large,3,True,True,2026-03-18 01:39:17,2026-04-05 02:04:38
ORG-000-000-000-0202,Harbor Aid Trust,"Mock organization 000202, Synthetic Lane",Birmingham,232.88,B1 1AA,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/202,,organization202@example.org,non_profit,small,2,True,True,2026-02-27 12:01:08,2026-03-13 14:26:44
ORG-000-000-000-0203,Compassion Coalition,"Mock organization 000203, Synthetic Lane",Hamburg,82.6,20095,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/203,,organization203@example.org,non_profit,small,2,True,False,2026-04-20 22:28:04,2026-05-20 10:35:46
ORG-000-000-000-0204,Harbor Aid Care Project,"Mock organization 000204, Synthetic Lane",Miami,233.12,33101,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/204,,organization204@example.org,for_profit,medium,2,False,False,2026-06-04 18:15:57,2026-06-07 04:27:14
ORG-000-000-000-0205,Open Door Coalition,"Mock organization 000205, Synthetic Lane",Berlin,82.3,10115,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/205,,organization205@example.org,non_profit,small,2,False,False,2026-03-22 15:01:13,2026-04-03 04:47:11
ORG-000-000-000-0206,Community First Services,"Mock organization 000206, Synthetic Lane",Tampa,233.12,33601,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/206,,organization206@example.org,for_profit,medium,1,True,True,2026-04-30 06:10:10,2026-05-28 12:01:18
ORG-000-000-000-0207,Community First Richmond Care Project,"Mock organization 000207, Synthetic Lane",Richmond,233.61,23219,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/207,,organization207@example.org,for_profit,large,4,False,False,2026-06-04 11:53:58,2026-06-24 19:35:38
ORG-000-000-000-0208,Kindred Spirit Seattle Trust,"Mock organization 000208, Synthetic Lane",Seattle,233.63,98101,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/208,,organization208@example.org,for_profit,small,5,True,False,2026-03-10 20:23:40,2026-04-02 22:38:14
ORG-000-000-000-0209,United Relief Solutions,"Mock organization 000209, Synthetic Lane",New Delhi,101.9,110001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/209,,organization209@example.org,for_profit,large,1,True,True,2026-04-15 03:02:51,2026-05-10 01:53:35
ORG-000-000-000-0210,Frontier Mysuru Relief Fund,"Mock organization 000210, Synthetic Lane",Mysuru,101.16,570001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/210,,organization210@example.org,for_profit,large,3,True,True,2026-05-07 15:40:12,2026-05-26 22:17:01
ORG-000-000-000-0211,Evergreen Charity,"Mock organization 000211, Synthetic Lane",Ahmedabad,101.11,380001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/211,,organization211@example.org,non_profit,small,1,True,False,2026-05-11 09:15:44,2026-05-26 04:00:19
ORG-000-000-000-0212,Starlight Exchange,"Mock organization 000212, Synthetic Lane",Paris,75.60,75001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/212,,organization212@example.org,non_profit,medium,1,False,False,2026-06-04 09:51:40,2026-06-14 00:29:49
ORG-000-000-000-0213,Caring Hands Corps,"Mock organization 000213, Synthetic Lane",Portland,233.48,97201,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/213,,organization213@example.org,for_profit,large,3,True,False,2026-06-11 11:31:06,2026-06-18 19:42:15
ORG-000-000-000-0214,Frontier Bengaluru Partnership,"Mock organization 000214, Synthetic Lane",Bengaluru,101.16,560001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/214,,organization214@example.org,non_profit,large,4,True,True,2026-03-12 19:54:18,2026-03-19 05:03:25
ORG-000-000-000-0215,Evergreen Relief Fund,"Mock organization 000215, Synthetic Lane",San Diego,233.7,92101,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/215,,organization215@example.org,for_profit,large,4,True,True,2026-06-14 07:00:44,2026-07-07 07:52:56
ORG-000-000-000-0216,Unity Association,"Mock organization 000216, Synthetic Lane",Calgary,39.1,T2P 0A1,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/216,,organization216@example.org,for_profit,small,3,False,False,2026-03-13 16:29:01,2026-03-20 18:29:56
ORG-000-000-000-0217,Alliance Relief Fund,"Mock organization 000217, Synthetic Lane",Vancouver,39.2,V6B 1A1,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/217,,organization217@example.org,for_profit,small,5,False,True,2026-06-22 05:28:31,2026-07-03 05:08:15
ORG-000-000-000-0218,Frontier Volunteers,"Mock organization 000218, Synthetic Lane",Mysuru,101.16,570001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/218,,organization218@example.org,non_profit,large,3,False,True,2026-04-17 13:28:58,2026-05-08 18:59:18
ORG-000-000-000-0219,Evergreen Care Project,"Mock organization 000219, Synthetic Lane",San Francisco,233.7,94102,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/219,,organization219@example.org,non_profit,small,4,True,False,2026-04-29 01:05:09,2026-05-24 20:13:10
ORG-000-000-000-0220,Open Door Austin Corps,"Mock organization 000220, Synthetic Lane",Austin,233.56,73301,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/220,,organization220@example.org,non_profit,large,3,True,True,2026-04-26 21:13:02,2026-05-03 08:50:22
ORG-000-000-000-0221,Golden Bridge Dallas Corps,"Mock organization 000221, Synthetic Lane",Dallas,233.56,75201,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/221,,organization221@example.org,non_profit,medium,2,False,True,2026-06-07 21:11:52,2026-07-04 10:58:10
ORG-000-000-000-0222,Golden Bridge Alliance,"Mock organization 000222, Synthetic Lane",Dallas,233.56,75201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/222,,organization222@example.org,for_profit,medium,1,False,False,2026-06-06 00:01:41,2026-07-04 12:37:02
ORG-000-000-000-0223,Compassion Vancouver Coalition,"Mock organization 000223, Synthetic Lane",Vancouver,39.2,V6B 1A1,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/223,,organization223@example.org,non_profit,large,5,True,True,2026-04-23 02:34:54,2026-05-02 16:20:48
ORG-000-000-000-0224,Beacon Network,"Mock organization 000224, Synthetic Lane",Los Angeles,233.7,90001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/224,,organization224@example.org,non_profit,small,2,True,False,2026-06-23 17:32:42,2026-06-28 13:18:05
ORG-000-000-000-0225,United Relief Volunteers,"Mock organization 000225, Synthetic Lane",San Jose,233.7,95112,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/225,,organization225@example.org,for_profit,large,4,False,False,2026-03-22 11:48:37,2026-03-27 04:21:57
ORG-000-000-000-0226,Vitality Richmond Guild,"Mock organization 000226, Synthetic Lane",Richmond,233.61,23219,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/226,,organization226@example.org,for_profit,medium,3,True,True,2026-03-27 20:11:36,2026-04-18 07:10:35
ORG-000-000-000-0227,Harbor Aid Perth Collective,"Mock organization 000227, Synthetic Lane",Perth,14.8,6000,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/227,,organization227@example.org,non_profit,medium,5,False,False,2026-06-12 20:18:55,2026-06-29 21:06:14
ORG-000-000-000-0228,Starlight Charity,"Mock organization 000228, Synthetic Lane",Sydney,14.2,2000,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/228,,organization228@example.org,for_profit,large,2,True,False,2026-06-16 13:07:39,2026-06-22 13:53:38
ORG-000-000-000-0229,United Relief Alliance,"Mock organization 000229, Synthetic Lane",Orlando,233.12,32801,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/229,,organization229@example.org,non_profit,small,1,False,True,2026-03-30 17:10:39,2026-04-10 12:44:52
ORG-000-000-000-0230,Unity Solutions,"Mock organization 000230, Synthetic Lane",Lyon,75.12,69001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/230,,organization230@example.org,non_profit,small,4,False,True,2026-07-01 21:37:39,2026-07-27 06:16:56
ORG-000-000-000-0231,Pathway Collective,"Mock organization 000231, Synthetic Lane",Kolkata,101.36,700001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/231,,organization231@example.org,non_profit,large,2,True,True,2026-04-03 15:56:27,2026-04-21 16:22:28
ORG-000-000-000-0232,Pathway Alliance,"Mock organization 000232, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/232,,organization232@example.org,non_profit,small,3,True,True,2026-06-05 18:12:34,2026-06-22 15:25:29
ORG-000-000-000-0233,Global Hope Vancouver Trust,"Mock organization 000233, Synthetic Lane",Vancouver,39.2,V6B 1A1,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/233,,organization233@example.org,for_profit,small,3,True,True,2026-06-08 06:00:59,2026-06-23 09:36:43
ORG-000-000-000-0234,Civic Action Exchange,"Mock organization 000234, Synthetic Lane",New York,233.42,10001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/234,,organization234@example.org,non_profit,small,4,False,False,2026-04-19 22:48:27,2026-04-30 08:42:41
ORG-000-000-000-0235,Vitality Edinburgh Coalition,"Mock organization 000235, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/235,,organization235@example.org,for_profit,large,2,True,False,2026-05-23 07:05:32,2026-06-06 15:45:39
ORG-000-000-000-0236,Vitality Relief Fund,"Mock organization 000236, Synthetic Lane",Melbourne,14.7,3000,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/236,,organization236@example.org,for_profit,medium,1,True,False,2026-06-10 17:49:06,2026-06-10 17:53:18
ORG-000-000-000-0237,Bridge of Hope Raleigh Collective,"Mock organization 000237, Synthetic Lane",Raleigh,233.43,27601,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/237,,organization237@example.org,non_profit,small,5,True,True,2026-06-28 01:54:32,2026-07-07 15:17:29
ORG-000-000-000-0238,Harbor Aid Exchange,"Mock organization 000238, Synthetic Lane",Chicago,233.18,60601,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/238,,organization238@example.org,for_profit,medium,1,False,False,2026-06-05 20:06:41,2026-06-07 16:34:29
ORG-000-000-000-0239,Starlight Care Project,"Mock organization 000239, Synthetic Lane",Chennai,101.31,600001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/239,,organization239@example.org,non_profit,small,5,True,False,2026-05-05 10:39:08,2026-05-25 09:17:36
ORG-000-000-000-0240,Caring Hands Outreach,"Mock organization 000240, Synthetic Lane",Kochi,101.17,682001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/240,,organization240@example.org,non_profit,medium,5,False,True,2026-03-26 06:19:22,2026-04-23 10:50:33
ORG-000-000-000-0241,Bridge of Hope Foundation,"Mock organization 000241, Synthetic Lane",Sacramento,233.7,95814,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/241,,organization241@example.org,for_profit,medium,3,False,False,2026-04-23 13:39:55,2026-05-08 16:16:48
ORG-000-000-000-0242,United Relief Trust,"Mock organization 000242, Synthetic Lane",Ottawa,39.9,K1P 1J1,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/242,,organization242@example.org,non_profit,medium,5,True,False,2026-02-27 15:38:17,2026-03-28 07:05:57
ORG-000-000-000-0243,Global Hope Outreach,"Mock organization 000243, Synthetic Lane",New York,233.42,10001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/243,,organization243@example.org,non_profit,large,5,True,False,2026-02-22 04:30:09,2026-03-20 12:56:36
ORG-000-000-000-0244,Unity Network,"Mock organization 000244, Synthetic Lane",Vancouver,39.2,V6B 1A1,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/244,,organization244@example.org,for_profit,medium,1,True,False,2026-02-28 05:43:31,2026-03-11 03:18:53
ORG-000-000-000-0245,Alliance Corps,"Mock organization 000245, Synthetic Lane",Glasgow,232.202,G1 1XQ,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/245,,organization245@example.org,for_profit,medium,1,True,False,2026-02-03 21:29:15,2026-02-16 05:22:44
ORG-000-000-000-0246,Solidarity Ottawa Trust,"Mock organization 000246, Synthetic Lane",Ottawa,39.9,K1P 1J1,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/246,,organization246@example.org,for_profit,large,5,True,False,2026-02-28 02:34:01,2026-03-11 09:52:21
ORG-000-000-000-0247,Alliance Alliance,"Mock organization 000247, Synthetic Lane",New York,233.42,10001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/247,,organization247@example.org,for_profit,small,3,True,True,2026-01-26 13:25:08,2026-02-15 02:27:33
ORG-000-000-000-0248,Unity Guild,"Mock organization 000248, Synthetic Lane",Chennai,101.31,600001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/248,,organization248@example.org,non_profit,small,5,True,False,2026-04-01 16:22:33,2026-04-06 03:11:47
ORG-000-000-000-0249,Vitality San Jose Guild,"Mock organization 000249, Synthetic Lane",San Jose,233.7,95112,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/249,,organization249@example.org,non_profit,large,1,False,False,2026-03-05 05:52:34,2026-03-28 18:08:13
ORG-000-000-000-0250,Starlight Solutions,"Mock organization 000250, Synthetic Lane",Bengaluru,101.16,560001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/250,,organization250@example.org,non_profit,large,3,False,True,2026-01-26 12:59:28,2026-02-11 08:57:28
ORG-000-000-000-0251,Global Hope Coalition,"Mock organization 000251, Synthetic Lane",Portland,233.48,97201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/251,,organization251@example.org,for_profit,large,4,False,True,2026-04-12 03:22:41,2026-04-20 19:24:39
ORG-000-000-000-0252,Frontier Association,"Mock organization 000252, Synthetic Lane",Jaipur,101.29,302001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/252,,organization252@example.org,for_profit,large,2,False,False,2026-03-23 22:36:03,2026-04-14 09:24:33
ORG-000-000-000-0253,Global Hope Charity,"Mock organization 000253, Synthetic Lane",San Francisco,233.7,94102,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/253,,organization253@example.org,for_profit,small,4,True,True,2026-02-12 04:48:13,2026-03-02 10:12:09
ORG-000-000-000-0254,Caring Hands Birmingham Initiative,"Mock organization 000254, Synthetic Lane",Birmingham,232.88,B1 1AA,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/254,,organization254@example.org,for_profit,medium,3,False,True,2026-04-16 03:02:25,2026-05-06 18:20:07
ORG-000-000-000-0255,Civic Action Mysuru Guild,"Mock organization 000255, Synthetic Lane",Mysuru,101.16,570001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/255,,organization255@example.org,for_profit,small,3,True,False,2026-02-17 12:07:20,2026-03-04 04:46:58
ORG-000-000-000-0256,Kindred Spirit Services,"Mock organization 000256, Synthetic Lane",Orlando,233.12,32801,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/256,,organization256@example.org,for_profit,small,2,True,True,2026-04-18 08:21:15,2026-04-27 13:20:55
ORG-000-000-000-0257,Bridge of Hope Association,"Mock organization 000257, Synthetic Lane",Ottawa,39.9,K1P 1J1,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/257,,organization257@example.org,non_profit,medium,4,False,False,2026-03-22 17:34:18,2026-04-20 23:24:38
ORG-000-000-000-0258,Alliance Society,"Mock organization 000258, Synthetic Lane",Vancouver,39.2,V6B 1A1,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/258,,organization258@example.org,for_profit,medium,2,True,True,2026-04-11 15:20:00,2026-05-02 12:13:05
ORG-000-000-000-0259,Unity Austin Trust,"Mock organization 000259, Synthetic Lane",Austin,233.56,73301,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/259,,organization259@example.org,non_profit,small,2,True,True,2026-05-08 15:25:08,2026-06-05 17:36:13
ORG-000-000-000-0260,Pathway Solutions,"Mock organization 000260, Synthetic Lane",Mysuru,101.16,570001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/260,,organization260@example.org,non_profit,large,4,False,True,2026-03-30 16:34:41,2026-04-22 23:20:56
ORG-000-000-000-0261,Open Door Guild,"Mock organization 000261, Synthetic Lane",Calgary,39.1,T2P 0A1,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/261,,organization261@example.org,for_profit,large,3,True,True,2026-04-21 05:19:10,2026-05-20 07:12:32
ORG-000-000-000-0262,Pathway Trust,"Mock organization 000262, Synthetic Lane",Toronto,39.9,M5H 2N2,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/262,,organization262@example.org,for_profit,small,5,False,False,2026-03-26 03:05:28,2026-03-28 23:08:49
ORG-000-000-000-0263,NextGen Charlotte Initiative,"Mock organization 000263, Synthetic Lane",Charlotte,233.43,28201,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/263,,organization263@example.org,for_profit,large,1,False,False,2026-04-06 17:17:30,2026-04-16 13:05:53
ORG-000-000-000-0264,Compassion Glasgow Care Project,"Mock organization 000264, Synthetic Lane",Glasgow,232.202,G1 1XQ,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/264,,organization264@example.org,for_profit,medium,5,False,True,2026-04-08 11:22:37,2026-04-21 07:07:28
ORG-000-000-000-0265,Harbor Aid Coalition,"Mock organization 000265, Synthetic Lane",Jaipur,101.29,302001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/265,,organization265@example.org,for_profit,large,2,True,False,2026-03-10 23:32:34,2026-03-12 06:46:46
ORG-000-000-000-0266,NextGen Coalition,"Mock organization 000266, Synthetic Lane",Jaipur,101.29,302001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/266,,organization266@example.org,non_profit,small,2,True,True,2026-04-05 09:32:30,2026-04-27 00:07:26
ORG-000-000-000-0267,Vitality Network,"Mock organization 000267, Synthetic Lane",Seattle,233.63,98101,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/267,,organization267@example.org,non_profit,medium,5,False,True,2026-02-12 17:52:35,2026-03-03 07:03:55
ORG-000-000-000-0268,Beacon Ottawa Trust,"Mock organization 000268, Synthetic Lane",Ottawa,39.9,K1P 1J1,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/268,,organization268@example.org,non_profit,medium,3,False,False,2026-05-07 14:59:20,2026-05-17 06:30:11
ORG-000-000-000-0269,Community First Manchester Charity,"Mock organization 000269, Synthetic Lane",Manchester,232.88,M1 1AE,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/269,,organization269@example.org,non_profit,medium,4,False,True,2026-03-22 16:55:24,2026-04-12 21:01:11
ORG-000-000-000-0270,Harbor Aid Raleigh Relief Fund,"Mock organization 000270, Synthetic Lane",Raleigh,233.43,27601,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/270,,organization270@example.org,for_profit,large,1,False,True,2026-03-12 20:08:37,2026-04-07 15:44:53
ORG-000-000-000-0271,Solidarity Volunteers,"Mock organization 000271, Synthetic Lane",San Diego,233.7,92101,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/271,,organization271@example.org,for_profit,small,5,True,True,2026-03-01 09:34:38,2026-03-25 00:56:08
ORG-000-000-000-0272,New Horizons Foundation,"Mock organization 000272, Synthetic Lane",Portland,233.48,97201,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/272,,organization272@example.org,non_profit,large,3,True,True,2026-05-17 10:34:38,2026-06-03 22:17:11
ORG-000-000-000-0273,Unity Alliance,"Mock organization 000273, Synthetic Lane",Vancouver,39.2,V6B 1A1,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/273,,organization273@example.org,for_profit,medium,5,False,False,2026-05-02 19:28:10,2026-05-26 18:27:06
ORG-000-000-000-0274,Golden Bridge Solutions,"Mock organization 000274, Synthetic Lane",Munich,82.2,80331,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/274,,organization274@example.org,for_profit,large,2,True,True,2026-03-12 12:04:28,2026-04-06 09:34:14
ORG-000-000-000-0275,Alliance San Jose Network,"Mock organization 000275, Synthetic Lane",San Jose,233.7,95112,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/275,,organization275@example.org,for_profit,large,5,True,False,2026-03-01 22:00:59,2026-03-15 22:49:36
ORG-000-000-000-0276,Unity Partnership,"Mock organization 000276, Synthetic Lane",Albany,233.42,12201,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/276,,organization276@example.org,non_profit,medium,2,False,False,2026-05-28 13:33:25,2026-06-19 20:39:30
ORG-000-000-000-0277,Starlight Coalition,"Mock organization 000277, Synthetic Lane",Mysuru,101.16,570001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/277,,organization277@example.org,non_profit,large,5,False,False,2026-04-30 11:49:05,2026-05-25 03:04:44
ORG-000-000-000-0278,Vitality Detroit Network,"Mock organization 000278, Synthetic Lane",Detroit,233.30,48201,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/278,,organization278@example.org,for_profit,large,1,True,True,2026-03-07 22:29:36,2026-03-09 22:52:56
ORG-000-000-000-0279,Vitality Lyon Volunteers,"Mock organization 000279, Synthetic Lane",Lyon,75.12,69001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/279,,organization279@example.org,non_profit,small,3,True,False,2026-05-30 00:34:48,2026-05-30 22:23:34
ORG-000-000-000-0280,Starlight Foundation,"Mock organization 000280, Synthetic Lane",San Diego,233.7,92101,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/280,,organization280@example.org,non_profit,small,4,True,True,2026-03-12 02:15:50,2026-04-06 00:20:50
ORG-000-000-000-0281,Vitality Services,"Mock organization 000281, Synthetic Lane",Mysuru,101.16,570001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/281,,organization281@example.org,for_profit,medium,2,False,False,2026-03-12 15:46:27,2026-03-14 11:22:30
ORG-000-000-000-0282,NextGen Trust,"Mock organization 000282, Synthetic Lane",Seattle,233.63,98101,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/282,,organization282@example.org,non_profit,large,1,True,False,2026-04-08 09:56:08,2026-04-21 04:09:53
ORG-000-000-000-0283,Compassion Ottawa Relief Fund,"Mock organization 000283, Synthetic Lane",Ottawa,39.9,K1P 1J1,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/283,,organization283@example.org,for_profit,large,5,False,True,2026-04-16 20:08:58,2026-05-05 14:14:11
ORG-000-000-000-0284,Open Door Seattle Collective,"Mock organization 000284, Synthetic Lane",Seattle,233.63,98101,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/284,,organization284@example.org,for_profit,large,2,True,False,2026-03-31 03:03:45,2026-03-31 10:44:06
ORG-000-000-000-0285,Pinnacle Care Paris Volunteers,"Mock organization 000285, Synthetic Lane",Paris,75.60,75001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/285,,organization285@example.org,for_profit,large,3,False,True,2026-03-13 04:21:55,2026-03-29 16:14:19
ORG-000-000-000-0286,New Horizons Solutions,"Mock organization 000286, Synthetic Lane",Orlando,233.12,32801,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/286,,organization286@example.org,non_profit,medium,3,True,True,2026-04-19 17:15:25,2026-05-18 16:54:27
ORG-000-000-000-0287,United Relief Collective,"Mock organization 000287, Synthetic Lane",Mumbai,101.21,400001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/287,,organization287@example.org,for_profit,medium,2,False,True,2026-03-24 01:38:26,2026-04-20 19:02:52
ORG-000-000-000-0288,Pinnacle Care Society,"Mock organization 000288, Synthetic Lane",Los Angeles,233.7,90001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/288,,organization288@example.org,non_profit,large,1,False,False,2026-04-05 10:52:45,2026-05-04 14:18:49
