org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0179,Allentown Shelter Network,2604 Cedar Street,Allentown,233.50,17028,Coordinates shelter assistance for residents of Allentown and nearby towns.,https://www.allentown-shelter-network.example.org,+1-555-0160,contact@allentown-shelter-network.example.org,non_profit,medium,4,false,false,2025-12-20 06:29:36,2026-04-07 10:26:59
ORG-000-000-000-0180,Thiruvananthapuram Shelter Partners,2255 Market Street,Thiruvananthapuram,101.17,658168,Provides shelter support to under-served households across Thiruvananthapuram.,https://www.thiruvananthapuram-shelter-partners.example.org,+91-555-0137,contact@thiruvananthapuram-shelter-partners.example.org,non_profit,small,,false,false,2026-06-12 07:32:25,2026-08-22 02:41:13
ORG-000-000-000-0181,Iowa City Education Initiative,6688 Cedar Lane,Iowa City,233.20,50531,Works to remove barriers to education for families living in Iowa City.,https://www.iowa-city-education-initiative.example.org,+1-555-0189,contact@iowa-city-education-initiative.example.org,non_profit,medium,1,true,false,2026-01-13 10:09:36,2026-03-07 23:10:54
ORG-000-000-000-0182,Wexford Literacy Council,2126 Station Lane,Wexford,105.28,Y35 92AN,Coordinates literacy assistance for residents of Wexford and nearby towns.,https://www.wexford-literacy-council.example.org,+353-555-0151,contact@wexford-literacy-council.example.org,non_profit,small,4,true,false,2026-02-20 06:02:59,2026-04-07 14:30:01
ORG-000-000-000-0183,Omaha Refugee Alliance,1438 Park Avenue,Omaha,233.37,69301,Coordinates refugee assistance for residents of Omaha and nearby towns.,https://www.omaha-refugee-alliance.example.org,+1-555-0169,contact@omaha-refugee-alliance.example.org,non_profit,small,2,false,false,2025-04-11 09:41:14,2025-08-17 11:48:36
ORG-000-000-000-0184,Fort Smith Housing Services,2217 Main Way,Fort Smith,233.5,72043,Connects volunteers with housing programmes throughout the Fort Smith area.,https://www.fort-smith-housing-services.example.org,+1-555-0188,contact@fort-smith-housing-services.example.org,non_profit,medium,3,false,false,2025-01-23 09:06:13,2025-11-04 04:17:32
ORG-000-000-000-0185,Dresden Elder Care Initiative,8740 Park Street,Dresden,82.13,02179,Runs community elder care projects and referral services in and around Dresden.,https://www.dresden-elder-care-initiative.example.org,+49-555-0144,contact@dresden-elder-care-initiative.example.org,for_profit,medium,3,false,true,2025-02-02 08:35:57,2025-09-02 16:17:35
ORG-000-000-000-0186,Greenville Youth Alliance,9124 Church Avenue,Greenville,233.53,29528,Coordinates youth assistance for residents of Greenville and nearby towns.,https://www.greenville-youth-alliance.example.org,+1-555-0111,contact@greenville-youth-alliance.example.org,non_profit,small,5,true,false,2025-09-05 19:00:55,2026-02-03 23:27:28
ORG-000-000-000-0187,Faridabad Disability Network,6524 Park Road,Faridabad,101.12,122003,Coordinates disability assistance for residents of Faridabad and nearby towns.,https://www.faridabad-disability-network.example.org,+91-555-0187,contact@faridabad-disability-network.example.org,non_profit,small,4,false,true,2025-08-08 19:19:06,2026-05-07 10:18:16
ORG-000-000-000-0188,Indore Food Trust,6882 Cedar Avenue,Indore,101.20,471009,Runs community food projects and referral services in and around Indore.,https://www.indore-food-trust.example.org,+91-555-0103,contact@indore-food-trust.example.org,non_profit,medium,4,false,true,2025-11-14 04:55:08,2026-04-26 22:30:35
ORG-000-000-000-0189,Visakhapatnam Youth Trust,1031 Station Way,Visakhapatnam,101.2,547863,Provides youth support to under-served households across Visakhapatnam.,https://www.visakhapatnam-youth-trust.example.org,+91-555-0109,contact@visakhapatnam-youth-trust.example.org,non_profit,small,1,true,true,2025-10-02 10:21:07,2026-07-11 07:37:51
ORG-000-000-000-0190,Mysuru Disaster Relief Collective,5683 Mill Way,Mysuru,101.16,508105,Works to remove barriers to disaster relief for families living in Mysuru.,https://www.mysuru-disaster-relief-collective.example.org,+91-555-0116,contact@mysuru-disaster-relief-collective.example.org,non_profit,medium,1,true,false,2025-09-03 11:17:21,2025-12-31 22:14:33
ORG-000-000-000-0191,Henderson Shelter Council,5987 Market Street,Henderson,233.38,89488,Runs community shelter projects and referral services in and around Henderson.,https://www.henderson-shelter-council.example.org,+1-555-0174,contact@henderson-shelter-council.example.org,non_profit,large,,false,false,2025-10-19 13:31:08,2026-08-01 03:22:54
ORG-000-000-000-0192,Aurora Legal Aid Council,6630 Market Lane,Aurora,233.8,81049,Provides legal aid support to under-served households across Aurora.,https://www.aurora-legal-aid-council.example.org,+1-555-0170,contact@aurora-legal-aid-council.example.org,non_profit,medium,5,false,false,2025-08-22 06:49:20,2026-03-27 14:21:24
ORG-000-000-000-0193,Nashua Food Foundation,3044 Market Lane,Nashua,233.39,03793,Provides food support to under-served households across Nashua.,https://www.nashua-food-foundation.example.org,+1-555-0169,contact@nashua-food-foundation.example.org,non_profit,small,1,false,true,2026-06-18 08:21:33,2026-08-15 22:32:46
ORG-000-000-000-0194,Rochester Disaster Relief Trust,2354 Mill Road,Rochester,233.32,55426,Coordinates disaster relief assistance for residents of Rochester and nearby towns.,https://www.rochester-disaster-relief-trust.example.org,+1-555-0151,contact@rochester-disaster-relief-trust.example.org,non_profit,small,2,false,false,2025-06-18 13:25:54,2026-02-23 18:55:46
ORG-000-000-000-0195,Perth Transport Society,9728 Cedar Avenue,Perth,14.8,6169,Runs community transport projects and referral services in and around Perth.,https://www.perth-transport-society.example.org,+61-555-0160,contact@perth-transport-society.example.org,for_profit,large,2,true,false,2025-10-20 02:18:17,2026-02-28 10:04:12
ORG-000-000-000-0196,Hyderabad Youth Trust,9425 Oak Avenue,Hyderabad,101.32,590274,Provides youth support to under-served households across Hyderabad.,https://www.hyderabad-youth-trust.example.org,+91-555-0108,contact@hyderabad-youth-trust.example.org,non_profit,small,2,false,true,2026-06-17 20:09:46,2026-07-14 22:02:51
ORG-000-000-000-0197,Baton Rouge Disability Network,9907 Cedar Way,Baton Rouge,233.26,70086,Runs community disability projects and referral services in and around Baton Rouge.,https://www.baton-rouge-disability-network.example.org,+1-555-0142,contact@baton-rouge-disability-network.example.org,non_profit,small,3,false,false,2026-01-20 04:49:58,2026-03-10 11:02:45
ORG-000-000-000-0198,Visakhapatnam Mental Health Foundation,9984 Oak Road,Visakhapatnam,101.2,572235,Connects volunteers with mental health programmes throughout the Visakhapatnam area.,https://www.visakhapatnam-mental-health-foundation.example.org,+91-555-0115,contact@visakhapatnam-mental-health-foundation.example.org,non_profit,large,4,false,false,2025-12-05 23:24:43,2026-02-26 20:51:18
ORG-000-000-000-0199,Dallas Elder Care Initiative,2467 Cedar Lane,Dallas,233.56,77859,Runs community elder care projects and referral services in and around Dallas.,https://www.dallas-elder-care-initiative.example.org,+1-555-0127,contact@dallas-elder-care-initiative.example.org,non_profit,small,4,false,false,2026-05-01 18:36:51,2026-05-08 07:59:36
ORG-000-000-000-0200,Vijayawada Environment Council,7258 Main Road,Vijayawada,101.2,573205,Works to remove barriers to environment for families living in Vijayawada.,https://www.vijayawada-environment-council.example.org,+91-555-0106,contact@vijayawada-environment-council.example.org,non_profit,small,3,false,true,2026-01-07 09:13:17,2026-07-21 21:28:01
ORG-000-000-000-0201,Adelaide Environment Collective,7749 Church Street,Adelaide,14.5,5135,Runs community environment projects and referral services in and around Adelaide.,https://www.adelaide-environment-collective.example.org,+61-555-0134,contact@adelaide-environment-collective.example.org,non_profit,large,4,false,false,2026-07-20 09:31:35,2026-08-13 23:27:17
ORG-000-000-000-0202,Columbus Mental Health Initiative,40 Park Road,Columbus,233.13,30005,Connects volunteers with mental health programmes throughout the Columbus area.,https://www.columbus-mental-health-initiative.example.org,+1-555-0190,contact@columbus-mental-health-initiative.example.org,non_profit,large,3,false,false,2025-04-17 23:17:19,2026-02-25 09:49:09
ORG-000-000-000-0203,Noida Literacy Network,5162 Mill Way,Noida,101.34,227376,Provides literacy support to under-served households across Noida.,https://www.noida-literacy-network.example.org,+91-555-0166,contact@noida-literacy-network.example.org,for_profit,large,5,false,false,2026-03-22 14:06:24,2026-07-05 18:32:04
ORG-000-000-000-0204,Montpelier Literacy Network,8292 Park Street,Montpelier,233.60,05994,Coordinates literacy assistance for residents of Montpelier and nearby towns.,https://www.montpelier-literacy-network.example.org,+1-555-0140,contact@montpelier-literacy-network.example.org,non_profit,small,,false,false,2026-04-11 01:21:41,2026-08-17 13:45:14
ORG-000-000-000-0205,Ahmedabad Legal Aid Initiative,2160 Market Way,Ahmedabad,101.11,333719,Runs community legal aid projects and referral services in and around Ahmedabad.,https://www.ahmedabad-legal-aid-initiative.example.org,+91-555-0112,contact@ahmedabad-legal-aid-initiative.example.org,non_profit,small,5,false,false,2025-08-19 09:00:12,2026-03-14 15:08:40
ORG-000-000-000-0206,Cologne Employment Outreach,5562 Market Avenue,Cologne,82.10,40266,Provides employment support to under-served households across Cologne.,https://www.cologne-employment-outreach.example.org,+49-555-0189,contact@cologne-employment-outreach.example.org,non_profit,large,4,true,false,2025-08-12 22:36:42,2026-08-04 22:14:06
ORG-000-000-000-0207,Savannah Disability Outreach,4984 Mill Avenue,Savannah,233.13,30581,Connects volunteers with disability programmes throughout the Savannah area.,https://www.savannah-disability-outreach.example.org,+1-555-0143,contact@savannah-disability-outreach.example.org,non_profit,medium,5,false,true,2026-02-17 11:34:26,2026-08-31 02:58:30
ORG-000-000-000-0208,Guwahati Youth Trust,8947 Mill Street,Guwahati,101.4,743231,Coordinates youth assistance for residents of Guwahati and nearby towns.,https://www.guwahati-youth-trust.example.org,+91-555-0137,contact@guwahati-youth-trust.example.org,non_profit,large,1,true,true,2025-12-16 17:17:28,2026-03-04 08:45:35
ORG-000-000-000-0209,Ogden Refugee Initiative,9421 Church Lane,Ogden,233.59,84096,Works to remove barriers to refugee for families living in Ogden.,https://www.ogden-refugee-initiative.example.org,+1-555-0165,contact@ogden-refugee-initiative.example.org,non_profit,medium,5,true,false,2025-08-26 15:16:18,2026-01-23 20:42:02
ORG-000-000-000-0210,Hanover Food Outreach,6472 Oak Street,Hanover,82.8,38896,Provides food support to under-served households across Hanover.,https://www.hanover-food-outreach.example.org,+49-555-0173,contact@hanover-food-outreach.example.org,for_profit,medium,1,true,true,2025-12-12 11:11:19,2026-01-19 21:31:46
ORG-000-000-000-0211,Indore Refugee Foundation,8300 Park Avenue,Indore,101.20,443325,Runs community refugee projects and referral services in and around Indore.,https://www.indore-refugee-foundation.example.org,+91-555-0185,contact@indore-refugee-foundation.example.org,for_profit,medium,3,true,false,2026-07-23 21:56:56,2026-08-16 20:57:21
ORG-000-000-000-0212,Detroit Elder Care Network,94 Main Street,Detroit,233.30,49267,Runs community elder care projects and referral services in and around Detroit.,https://www.detroit-elder-care-network.example.org,+1-555-0143,contact@detroit-elder-care-network.example.org,non_profit,medium,5,false,true,2026-01-01 06:17:13,2026-01-23 14:07:51
ORG-000-000-000-0213,Detroit Legal Aid Initiative,1746 Cedar Road,Detroit,233.30,48838,Works to remove barriers to legal aid for families living in Detroit.,https://www.detroit-legal-aid-initiative.example.org,+1-555-0108,contact@detroit-legal-aid-initiative.example.org,non_profit,large,5,false,true,2025-10-02 02:32:13,2025-11-26 22:06:25
ORG-000-000-000-0214,San Juan Disability Partners,6977 Main Way,San Juan,233.51,00740,Runs community disability projects and referral services in and around San Juan.,https://www.san-juan-disability-partners.example.org,+1-555-0105,contact@san-juan-disability-partners.example.org,non_profit,medium,,true,true,2025-11-12 18:22:41,2026-01-27 02:27:26
ORG-000-000-000-0215,Augsburg Environment Network,8400 Park Street,Augsburg,82.2,82840,Provides environment support to under-served households across Augsburg.,https://www.augsburg-environment-network.example.org,+49-555-0188,contact@augsburg-environment-network.example.org,non_profit,small,,false,false,2025-04-30 12:35:07,2025-10-20 23:55:22
ORG-000-000-000-0216,Juneau Education Council,9477 Main Way,Juneau,233.2,99881,Provides education support to under-served households across Juneau.,https://www.juneau-education-council.example.org,+1-555-0177,contact@juneau-education-council.example.org,non_profit,medium,5,false,true,2025-02-23 17:17:39,2025-09-23 13:27:40
ORG-000-000-000-0217,Saskatoon Education Collective,9985 Church Way,Saskatoon,39.12,S0J 7K3,Works to remove barriers to education for families living in Saskatoon.,https://www.saskatoon-education-collective.example.org,+1-555-0196,contact@saskatoon-education-collective.example.org,non_profit,large,4,true,false,2025-06-12 21:55:43,2025-06-23 21:54:13
ORG-000-000-000-0218,Tulsa Disaster Relief Services,9389 Church Street,Tulsa,233.47,74074,Coordinates disaster relief assistance for residents of Tulsa and nearby towns.,https://www.tulsa-disaster-relief-services.example.org,+1-555-0105,contact@tulsa-disaster-relief-services.example.org,non_profit,medium,,true,false,2026-05-12 10:46:26,2026-06-30 04:24:02
ORG-000-000-000-0219,Louisville Shelter Trust,8691 Cedar Avenue,Louisville,233.24,41635,Coordinates shelter assistance for residents of Louisville and nearby towns.,https://www.louisville-shelter-trust.example.org,+1-555-0102,contact@louisville-shelter-trust.example.org,non_profit,medium,2,true,true,2025-03-11 22:09:19,2026-02-16 16:41:40
ORG-000-000-000-0220,Chattanooga Disaster Relief Network,5941 Station Street,Chattanooga,233.55,37908,Coordinates disaster relief assistance for residents of Chattanooga and nearby towns.,https://www.chattanooga-disaster-relief-network.example.org,+1-555-0154,contact@chattanooga-disaster-relief-network.example.org,non_profit,large,5,false,true,2026-02-18 16:12:16,2026-04-09 19:50:35
ORG-000-000-000-0221,Harrisburg Transport Council,4530 Oak Way,Harrisburg,233.50,17620,Connects volunteers with transport programmes throughout the Harrisburg area.,https://www.harrisburg-transport-council.example.org,+1-555-0182,contact@harrisburg-transport-council.example.org,non_profit,small,4,true,false,2026-02-04 11:18:06,2026-06-30 18:48:32
ORG-000-000-000-0222,Mainz Mental Health Initiative,8460 Market Street,Mainz,82.11,57265,Connects volunteers with mental health programmes throughout the Mainz area.,https://www.mainz-mental-health-initiative.example.org,+49-555-0189,contact@mainz-mental-health-initiative.example.org,non_profit,medium,2,false,true,2026-01-09 06:23:28,2026-02-11 20:10:47
ORG-000-000-000-0223,Minneapolis Literacy Society,4832 Cedar Lane,Minneapolis,233.32,56143,Coordinates literacy assistance for residents of Minneapolis and nearby towns.,https://www.minneapolis-literacy-society.example.org,+1-555-0139,contact@minneapolis-literacy-society.example.org,non_profit,large,5,false,false,2026-02-25 02:46:41,2026-08-24 06:52:38
ORG-000-000-000-0224,Orlando Youth Society,7763 Oak Lane,Orlando,233.12,33964,Coordinates youth assistance for residents of Orlando and nearby towns.,https://www.orlando-youth-society.example.org,+1-555-0103,contact@orlando-youth-society.example.org,for_profit,small,2,false,false,2026-07-18 01:43:31,2026-07-20 19:41:07
ORG-000-000-000-0225,Wollongong Legal Aid Foundation,8883 Mill Street,Wollongong,14.2,2565,Works to remove barriers to legal aid for families living in Wollongong.,https://www.wollongong-legal-aid-foundation.example.org,+61-555-0159,contact@wollongong-legal-aid-foundation.example.org,for_profit,large,,true,true,2025-07-31 20:06:22,2026-07-12 14:40:36
ORG-000-000-000-0226,Helena Employment Foundation,1269 Main Lane,Helena,233.35,59359,Coordinates employment assistance for residents of Helena and nearby towns.,https://www.helena-employment-foundation.example.org,+1-555-0108,contact@helena-employment-foundation.example.org,non_profit,small,3,false,true,2025-06-07 07:20:25,2026-01-28 06:20:52
ORG-000-000-000-0227,Faridabad Elder Care Initiative,4319 Mill Lane,Faridabad,101.12,126917,Coordinates elder care assistance for residents of Faridabad and nearby towns.,https://www.faridabad-elder-care-initiative.example.org,+91-555-0102,contact@faridabad-elder-care-initiative.example.org,for_profit,small,4,true,true,2026-03-04 03:24:09,2026-06-27 10:08:30
ORG-000-000-000-0228,Visakhapatnam Elder Care Collective,9874 Main Avenue,Visakhapatnam,101.2,596760,Provides elder care support to under-served households across Visakhapatnam.,https://www.visakhapatnam-elder-care-collective.example.org,+91-555-0170,contact@visakhapatnam-elder-care-collective.example.org,for_profit,large,1,true,false,2026-05-06 13:48:52,2026-08-19 10:29:30
ORG-000-000-000-0229,Magdeburg Youth Alliance,116 Park Lane,Magdeburg,82.14,39764,Provides youth support to under-served households across Magdeburg.,https://www.magdeburg-youth-alliance.example.org,+49-555-0115,contact@magdeburg-youth-alliance.example.org,non_profit,large,2,true,false,2026-05-19 23:33:09,2026-06-16 22:32:27
ORG-000-000-000-0230,Hattiesburg Housing Trust,8379 Park Avenue,Hattiesburg,233.33,39558,Provides housing support to under-served households across Hattiesburg.,https://www.hattiesburg-housing-trust.example.org,+1-555-0131,contact@hattiesburg-housing-trust.example.org,non_profit,small,,true,true,2025-08-02 12:31:30,2026-06-19 21:40:36
ORG-000-000-000-0231,Raleigh Disability Foundation,218 Mill Lane,Raleigh,233.43,27794,Provides disability support to under-served households across Raleigh.,https://www.raleigh-disability-foundation.example.org,+1-555-0198,contact@raleigh-disability-foundation.example.org,non_profit,large,2,true,true,2025-10-03 04:52:38,2026-06-05 16:42:54
ORG-000-000-000-0232,Mesa Mental Health Services,1534 Mill Way,Mesa,233.4,85766,Works to remove barriers to mental health for families living in Mesa.,https://www.mesa-mental-health-services.example.org,+1-555-0190,contact@mesa-mental-health-services.example.org,non_profit,medium,1,true,false,2025-01-26 10:12:58,2026-03-19 19:59:00
ORG-000-000-000-0233,Hanover Literacy Network,7920 Main Street,Hanover,82.8,32496,Connects volunteers with literacy programmes throughout the Hanover area.,https://www.hanover-literacy-network.example.org,+49-555-0182,contact@hanover-literacy-network.example.org,non_profit,small,2,true,false,2025-02-19 15:01:19,2025-05-19 00:58:57
ORG-000-000-000-0234,Bremen Literacy Council,7175 Mill Way,Bremen,82.5,27313,Coordinates literacy assistance for residents of Bremen and nearby towns.,https://www.bremen-literacy-council.example.org,+49-555-0106,contact@bremen-literacy-council.example.org,for_profit,small,2,false,true,2025-01-30 02:34:30,2026-06-01 13:11:54
ORG-000-000-000-0235,Brandon Legal Aid Partners,7751 Church Street,Brandon,39.3,R6Y 4N0,Provides legal aid support to under-served households across Brandon.,https://www.brandon-legal-aid-partners.example.org,+1-555-0155,contact@brandon-legal-aid-partners.example.org,non_profit,small,5,true,true,2025-08-15 17:49:49,2026-02-25 09:12:14
ORG-000-000-000-0236,Yonkers Disability Collective,8163 Station Lane,Yonkers,233.42,14520,Coordinates disability assistance for residents of Yonkers and nearby towns.,https://www.yonkers-disability-collective.example.org,+1-555-0190,contact@yonkers-disability-collective.example.org,non_profit,large,4,true,false,2025-10-03 18:55:58,2026-05-09 02:24:45
ORG-000-000-000-0237,Green Bay Disability Council,1454 Station Way,Green Bay,233.65,54190,Works to remove barriers to disability for families living in Green Bay.,https://www.green-bay-disability-council.example.org,+1-555-0182,contact@green-bay-disability-council.example.org,non_profit,small,2,true,true,2025-01-30 07:38:02,2026-08-25 06:54:04
ORG-000-000-000-0238,Minneapolis Refugee Services,4055 Park Lane,Minneapolis,233.32,55059,Connects volunteers with refugee programmes throughout the Minneapolis area.,https://www.minneapolis-refugee-services.example.org,+1-555-0138,contact@minneapolis-refugee-services.example.org,non_profit,medium,4,false,false,2026-07-28 21:27:48,2026-08-03 19:59:24
ORG-000-000-000-0239,Regina Environment Services,7980 Church Way,Regina,39.12,S7N 0C5,Provides environment support to under-served households across Regina.,https://www.regina-environment-services.example.org,+1-555-0120,contact@regina-environment-services.example.org,for_profit,small,,false,true,2025-03-05 22:45:45,2026-05-18 10:37:35
ORG-000-000-000-0240,Saint Johns Environment Collective,4913 Church Lane,Saint Johns,39.5,A9W 4B8,Connects volunteers with environment programmes throughout the Saint Johns area.,https://www.saint-johns-environment-collective.example.org,+1-555-0188,contact@saint-johns-environment-collective.example.org,non_profit,medium,3,true,false,2025-06-27 00:51:33,2025-10-02 10:01:02
ORG-000-000-000-0241,Bismarck Environment Services,3298 Main Road,Bismarck,233.44,58681,Works to remove barriers to environment for families living in Bismarck.,https://www.bismarck-environment-services.example.org,+1-555-0195,contact@bismarck-environment-services.example.org,non_profit,large,,false,false,2026-05-10 17:05:06,2026-06-16 01:20:06
ORG-000-000-000-0242,Newark Disability Initiative,2018 Park Lane,Newark,233.10,19855,Provides disability support to under-served households across Newark.,https://www.newark-disability-initiative.example.org,+1-555-0100,contact@newark-disability-initiative.example.org,non_profit,medium,4,false,true,2025-10-20 21:52:09,2026-08-31 23:48:18
ORG-000-000-000-0243,Tucson Youth Coalition,3608 Church Way,Tucson,233.4,85109,Connects volunteers with youth programmes throughout the Tucson area.,https://www.tucson-youth-coalition.example.org,+1-555-0192,contact@tucson-youth-coalition.example.org,non_profit,medium,5,true,false,2026-06-13 05:02:20,2026-07-17 23:26:01
ORG-000-000-000-0244,Charlottetown Health Society,5365 Cedar Avenue,Charlottetown,39.10,C4M 4D0,Coordinates health assistance for residents of Charlottetown and nearby towns.,https://www.charlottetown-health-society.example.org,+1-555-0121,contact@charlottetown-health-society.example.org,non_profit,medium,1,false,false,2025-12-18 08:13:09,2026-05-07 08:17:24
ORG-000-000-000-0245,Lincoln Youth Initiative,6288 Market Lane,Lincoln,233.37,69216,Runs community youth projects and referral services in and around Lincoln.,https://www.lincoln-youth-initiative.example.org,+1-555-0127,contact@lincoln-youth-initiative.example.org,non_profit,large,3,false,false,2025-02-10 19:32:17,2026-06-01 10:23:35
ORG-000-000-000-0246,Columbia Refugee Outreach,2994 Mill Lane,Columbia,233.53,29633,Provides refugee support to under-served households across Columbia.,https://www.columbia-refugee-outreach.example.org,+1-555-0138,contact@columbia-refugee-outreach.example.org,non_profit,small,2,false,false,2026-08-12 16:54:23,2026-08-25 23:53:27
ORG-000-000-000-0247,Hobart Elder Care Council,3413 Church Avenue,Hobart,14.6,7699,Works to remove barriers to elder care for families living in Hobart.,https://www.hobart-elder-care-council.example.org,+61-555-0170,contact@hobart-elder-care-council.example.org,non_profit,small,2,false,false,2025-09-17 19:57:08,2026-04-28 05:33:26
ORG-000-000-000-0248,Hamilton Disaster Relief Trust,5918 Church Lane,Hamilton,39.9,K7L 4V9,Connects volunteers with disaster relief programmes throughout the Hamilton area.,https://www.hamilton-disaster-relief-trust.example.org,+1-555-0119,contact@hamilton-disaster-relief-trust.example.org,non_profit,small,3,false,false,2025-07-01 07:21:36,2026-08-13 20:23:46
ORG-000-000-000-0249,Guwahati Employment Trust,133 Church Street,Guwahati,101.4,776436,Works to remove barriers to employment for families living in Guwahati.,https://www.guwahati-employment-trust.example.org,+91-555-0136,contact@guwahati-employment-trust.example.org,non_profit,medium,4,true,false,2025-02-19 08:14:29,2025-03-31 13:15:28
ORG-000-000-000-0250,Potsdam Shelter Collective,7872 Market Street,Potsdam,82.4,15112,Connects volunteers with shelter programmes throughout the Potsdam area.,https://www.potsdam-shelter-collective.example.org,+49-555-0174,contact@potsdam-shelter-collective.example.org,non_profit,small,1,true,false,2026-07-16 15:18:44,2026-08-11 14:28:12
ORG-000-000-000-0251,Missoula Health Alliance,1272 Mill Street,Missoula,233.35,59078,Runs community health projects and referral services in and around Missoula.,https://www.missoula-health-alliance.example.org,+1-555-0180,contact@missoula-health-alliance.example.org,non_profit,medium,3,true,false,2026-01-13 09:33:26,2026-02-02 22:25:32
ORG-000-000-000-0252,Billings Youth Initiative,4005 Oak Avenue,Billings,233.35,59422,Connects volunteers with youth programmes throughout the Billings area.,https://www.billings-youth-initiative.example.org,+1-555-0101,contact@billings-youth-initiative.example.org,non_profit,small,2,true,true,2026-03-26 02:10:08,2026-07-01 14:36:07
ORG-000-000-000-0253,Lincoln Employment Council,2263 Cedar Avenue,Lincoln,233.37,69112,Provides employment support to under-served households across Lincoln.,https://www.lincoln-employment-council.example.org,+1-555-0137,contact@lincoln-employment-council.example.org,non_profit,small,4,true,true,2025-01-15 15:42:15,2025-09-17 08:25:16
ORG-000-000-000-0254,Sacramento Employment Council,313 Oak Lane,Sacramento,233.7,92731,Connects volunteers with employment programmes throughout the Sacramento area.,https://www.sacramento-employment-council.example.org,+1-555-0194,contact@sacramento-employment-council.example.org,non_profit,small,2,false,true,2026-04-03 08:27:50,2026-04-09 11:17:52
ORG-000-000-000-0255,Ludhiana Youth Coalition,6103 Park Road,Ludhiana,101.28,185854,Provides youth support to under-served households across Ludhiana.,https://www.ludhiana-youth-coalition.example.org,+91-555-0112,contact@ludhiana-youth-coalition.example.org,for_profit,large,5,false,false,2026-06-01 09:30:05,2026-06-12 10:50:30
ORG-000-000-000-0256,Surat Environment Trust,3153 Market Road,Surat,101.11,347660,Connects volunteers with environment programmes throughout the Surat area.,https://www.surat-environment-trust.example.org,+91-555-0166,contact@surat-environment-trust.example.org,non_profit,small,2,true,false,2025-06-23 16:42:44,2026-01-07 02:39:12
ORG-000-000-000-0257,Amritsar Environment Foundation,3043 Park Avenue,Amritsar,101.28,139052,Coordinates environment assistance for residents of Amritsar and nearby towns.,https://www.amritsar-environment-foundation.example.org,+91-555-0156,contact@amritsar-environment-foundation.example.org,non_profit,small,2,true,false,2025-04-09 01:17:31,2026-03-08 13:51:54
ORG-000-000-000-0258,Idaho Falls Elder Care Council,9558 Station Road,Idaho Falls,233.17,83596,Runs community elder care projects and referral services in and around Idaho Falls.,https://www.idaho-falls-elder-care-council.example.org,+1-555-0181,contact@idaho-falls-elder-care-council.example.org,non_profit,large,2,true,false,2025-02-12 08:07:01,2026-06-22 02:12:52
ORG-000-000-000-0259,Columbia Elder Care Outreach,5837 Park Street,Columbia,233.53,29588,Connects volunteers with elder care programmes throughout the Columbia area.,https://www.columbia-elder-care-outreach.example.org,+1-555-0149,contact@columbia-elder-care-outreach.example.org,for_profit,medium,3,false,false,2026-01-02 12:48:39,2026-01-28 07:06:15
ORG-000-000-000-0260,Lexington Transport Coalition,8371 Main Way,Lexington,233.24,41353,Works to remove barriers to transport for families living in Lexington.,https://www.lexington-transport-coalition.example.org,+1-555-0113,contact@lexington-transport-coalition.example.org,non_profit,medium,2,true,false,2025-10-15 04:18:10,2026-07-13 05:50:49
ORG-000-000-000-0261,Gurugram Environment Society,4437 Park Lane,Gurugram,101.12,194329,Works to remove barriers to environment for families living in Gurugram.,https://www.gurugram-environment-society.example.org,+91-555-0185,contact@gurugram-environment-society.example.org,non_profit,small,,false,false,2026-08-27 20:48:21,2026-08-30 08:11:04
ORG-000-000-000-0262,Surrey Housing Coalition,6362 Mill Way,Surrey,39.2,V5J 7D1,Connects volunteers with housing programmes throughout the Surrey area.,https://www.surrey-housing-coalition.example.org,+1-555-0182,contact@surrey-housing-coalition.example.org,non_profit,large,4,false,false,2025-08-13 23:12:30,2026-03-14 10:06:18
ORG-000-000-000-0263,Evansville Education Trust,8988 Station Way,Evansville,233.19,47331,Coordinates education assistance for residents of Evansville and nearby towns.,https://www.evansville-education-trust.example.org,+1-555-0103,contact@evansville-education-trust.example.org,non_profit,small,4,false,true,2026-05-28 03:08:56,2026-07-22 00:52:30
ORG-000-000-000-0264,Atlantic City Housing Outreach,8952 Oak Lane,Atlantic City,233.40,07345,Connects volunteers with housing programmes throughout the Atlantic City area.,https://www.atlantic-city-housing-outreach.example.org,+1-555-0186,contact@atlantic-city-housing-outreach.example.org,for_profit,small,1,true,false,2026-04-18 13:44:35,2026-08-23 21:53:35
ORG-000-000-000-0265,Vadodara Mental Health Collective,8145 Market Lane,Vadodara,101.11,317144,Runs community mental health projects and referral services in and around Vadodara.,https://www.vadodara-mental-health-collective.example.org,+91-555-0107,contact@vadodara-mental-health-collective.example.org,non_profit,small,1,false,true,2025-01-23 16:49:46,2026-05-15 06:07:46
ORG-000-000-000-0266,Canberra Food Partners,4508 Market Street,Canberra,14.1,2604,Provides food support to under-served households across Canberra.,https://www.canberra-food-partners.example.org,+61-555-0136,contact@canberra-food-partners.example.org,non_profit,small,5,false,false,2025-04-19 16:37:57,2026-03-29 00:30:42
