org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0192,Global Hope Network,"Mock organization 000192, Synthetic Lane",New Delhi,101.9,110001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/192,,organization192@example.org,non_profit,medium,5,False,False,2026-03-03 16:02:01,2026-03-31 14:18:38
ORG-000-000-000-0193,Vitality Guild,"Mock organization 000193, Synthetic Lane",Miami,233.12,33101,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/193,,organization193@example.org,for_profit,large,1,False,True,2026-05-14 06:04:20,2026-05-21 14:06:36
ORG-000-000-000-0194,Alliance Ahmedabad Collective,"Mock organization 000194, Synthetic Lane",Ahmedabad,101.11,380001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/194,,organization194@example.org,for_profit,large,5,False,False,2026-05-30 03:33:31,2026-06-26 09:48:12
ORG-000-000-000-0195,Compassion Sacramento Outreach,"Mock organization 000195, Synthetic Lane",Sacramento,233.7,95814,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/195,,organization195@example.org,for_profit,large,1,False,False,2026-05-08 01:47:18,2026-05-12 10:14:16
ORG-000-000-000-0196,Caring Hands Portland Services,"Mock organization 000196, Synthetic Lane",Portland,233.48,97201,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/196,,organization196@example.org,for_profit,medium,1,False,False,2026-05-04 16:15:14,2026-05-12 03:03:34
ORG-000-000-000-0197,Evergreen Raleigh Coalition,"Mock organization 000197, Synthetic Lane",Raleigh,233.43,27601,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/197,,organization197@example.org,for_profit,large,5,True,False,2026-02-22 10:45:52,2026-03-05 16:56:48
ORG-000-000-000-0198,Bridge of Hope Services,"Mock organization 000198, Synthetic Lane",Raleigh,233.43,27601,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/198,,organization198@example.org,non_profit,medium,1,False,True,2026-03-07 10:26:03,2026-03-14 05:08:45
ORG-000-000-000-0199,Global Hope Partnership,"Mock organization 000199, Synthetic Lane",London,232.88,EC1A 1BB,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/199,,organization199@example.org,non_profit,small,3,False,True,2026-03-09 10:28:01,2026-04-01 09:00:41
ORG-000-000-000-0200,Unity Collective,"Mock organization 000200, Synthetic Lane",New Delhi,101.9,110001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/200,,organization200@example.org,non_profit,large,4,False,False,2026-05-03 12:10:48,2026-05-08 15:39:44
ORG-000-000-000-0201,Open Door Paris Collective,"Mock organization 000201, Synthetic Lane",Paris,75.60,75001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/201,,organization201@example.org,non_profit,large,4,False,False,2026-02-27 01:11:03,2026-02-28 03:27:37
ORG-000-000-000-0202,Civic Action Solutions,"Mock organization 000202, Synthetic Lane",Los Angeles,233.7,90001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/202,,organization202@example.org,for_profit,large,1,True,True,2026-04-16 02:05:19,2026-05-11 11:30:24
ORG-000-000-000-0203,Solidarity Network,"Mock organization 000203, Synthetic Lane",Ottawa,39.9,K1P 1J1,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/203,,organization203@example.org,for_profit,large,5,False,True,2026-05-15 05:27:35,2026-06-05 17:37:04
ORG-000-000-000-0204,Golden Bridge Relief Fund,"Mock organization 000204, Synthetic Lane",Glasgow,232.202,G1 1XQ,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/204,,organization204@example.org,for_profit,large,1,False,True,2026-05-14 19:14:45,2026-05-19 19:31:42
ORG-000-000-000-0205,Beacon Corps,"Mock organization 000205, Synthetic Lane",Montreal,39.11,H2Y 1C6,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/205,,organization205@example.org,non_profit,medium,4,True,False,2026-05-11 04:15:11,2026-05-31 23:33:54
ORG-000-000-000-0206,Pathway Guild,"Mock organization 000206, Synthetic Lane",Lyon,75.12,69001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/206,,organization206@example.org,non_profit,medium,4,False,True,2026-06-09 22:37:51,2026-07-08 01:20:32
ORG-000-000-000-0207,Evergreen Association,"Mock organization 000207, Synthetic Lane",Philadelphia,233.50,19101,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/207,,organization207@example.org,for_profit,large,3,False,False,2026-05-11 15:46:16,2026-06-06 18:13:17
ORG-000-000-000-0208,Harbor Aid Tampa Collective,"Mock organization 000208, Synthetic Lane",Tampa,233.12,33601,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/208,,organization208@example.org,non_profit,small,4,True,True,2026-05-14 18:06:24,2026-05-20 19:17:23
ORG-000-000-000-0209,New Horizons Society,"Mock organization 000209, Synthetic Lane",Denver,233.8,80201,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/209,,organization209@example.org,for_profit,large,5,True,True,2026-05-09 02:50:49,2026-05-18 14:08:23
ORG-000-000-000-0210,Vitality Philadelphia Collective,"Mock organization 000210, Synthetic Lane",Philadelphia,233.50,19101,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/210,,organization210@example.org,non_profit,medium,2,False,False,2026-05-06 12:48:33,2026-05-25 12:27:09
ORG-000-000-000-0211,Civic Action Foundation,"Mock organization 000211, Synthetic Lane",Sacramento,233.7,95814,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/211,,organization211@example.org,non_profit,small,3,True,True,2026-03-22 02:57:48,2026-04-01 17:20:30
ORG-000-000-000-0212,Alliance Ottawa Alliance,"Mock organization 000212, Synthetic Lane",Ottawa,39.9,K1P 1J1,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/212,,organization212@example.org,for_profit,small,2,True,False,2026-06-08 21:57:00,2026-06-23 11:08:15
ORG-000-000-000-0213,Sunrise Trust,"Mock organization 000213, Synthetic Lane",Los Angeles,233.7,90001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/213,,organization213@example.org,non_profit,medium,3,True,True,2026-04-24 16:48:19,2026-05-15 19:57:35
ORG-000-000-000-0214,Alliance Charity,"Mock organization 000214, Synthetic Lane",Albany,233.42,12201,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/214,,organization214@example.org,for_profit,large,1,True,False,2026-04-14 08:50:36,2026-05-02 03:16:30
ORG-000-000-000-0215,Kindred Spirit Solutions,"Mock organization 000215, Synthetic Lane",Sacramento,233.7,95814,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/215,,organization215@example.org,non_profit,large,3,True,True,2026-05-01 22:53:35,2026-05-08 02:59:52
ORG-000-000-000-0216,Harbor Aid Partnership,"Mock organization 000216, Synthetic Lane",New York,233.42,10001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/216,,organization216@example.org,non_profit,small,3,True,False,2026-05-31 20:16:34,2026-06-18 20:56:16
ORG-000-000-000-0217,Alliance Society,"Mock organization 000217, Synthetic Lane",Mysuru,101.16,570001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/217,,organization217@example.org,for_profit,large,5,False,False,2026-05-16 20:36:19,2026-06-15 06:34:14
ORG-000-000-000-0218,Pinnacle Care New York Trust,"Mock organization 000218, Synthetic Lane",New York,233.42,10001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/218,,organization218@example.org,for_profit,medium,1,True,True,2026-05-31 12:46:38,2026-06-29 11:57:41
ORG-000-000-000-0219,Bridge of Hope Solutions,"Mock organization 000219, Synthetic Lane",Frankfurt,82.7,60311,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/219,,organization219@example.org,non_profit,large,4,True,False,2026-03-29 10:30:05,2026-04-16 11:13:51
ORG-000-000-000-0220,Helping Hearts Exchange,"Mock organization 000220, Synthetic Lane",San Diego,233.7,92101,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/220,,organization220@example.org,for_profit,small,4,False,True,2026-05-08 06:41:08,2026-05-12 13:13:45
ORG-000-000-000-0221,Pinnacle Care Orlando Care Project,"Mock organization 000221, Synthetic Lane",Orlando,233.12,32801,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/221,,organization221@example.org,non_profit,medium,4,True,True,2026-03-21 03:41:41,2026-04-14 14:01:32
ORG-000-000-000-0222,Unity Austin Collective,"Mock organization 000222, Synthetic Lane",Austin,233.56,73301,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/222,,organization222@example.org,for_profit,small,1,False,False,2026-05-06 05:55:17,2026-05-30 00:34:44
ORG-000-000-000-0223,Kindred Spirit Volunteers,"Mock organization 000223, Synthetic Lane",Raleigh,233.43,27601,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/223,,organization223@example.org,for_profit,medium,3,True,True,2026-04-27 18:27:55,2026-05-13 06:59:43
ORG-000-000-000-0224,Pinnacle Care Guild,"Mock organization 000224, Synthetic Lane",Minneapolis,233.32,55401,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/224,,organization224@example.org,for_profit,medium,3,True,True,2026-06-29 00:51:38,2026-06-30 06:18:46
ORG-000-000-000-0225,Open Door Partnership,"Mock organization 000225, Synthetic Lane",Miami,233.12,33101,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/225,,organization225@example.org,for_profit,small,2,False,False,2026-06-18 17:03:06,2026-07-05 15:43:27
ORG-000-000-000-0226,Alliance Care Project,"Mock organization 000226, Synthetic Lane",Kolkata,101.36,700001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/226,,organization226@example.org,non_profit,small,4,True,True,2026-04-06 13:09:18,2026-04-14 06:58:09
ORG-000-000-000-0227,Civic Action Minneapolis Solutions,"Mock organization 000227, Synthetic Lane",Minneapolis,233.32,55401,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/227,,organization227@example.org,for_profit,medium,2,False,True,2026-05-11 08:06:05,2026-05-18 21:23:50
ORG-000-000-000-0228,Caring Hands Network,"Mock organization 000228, Synthetic Lane",Perth,14.8,6000,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/228,,organization228@example.org,for_profit,large,5,False,True,2026-03-25 01:00:06,2026-04-14 06:37:39
ORG-000-000-000-0229,Frontier Perth Solutions,"Mock organization 000229, Synthetic Lane",Perth,14.8,6000,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/229,,organization229@example.org,non_profit,small,1,True,False,2026-05-20 08:59:51,2026-06-01 00:27:59
ORG-000-000-000-0230,Civic Action Edinburgh Partnership,"Mock organization 000230, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/230,,organization230@example.org,for_profit,small,2,True,True,2026-04-01 14:33:16,2026-04-11 09:21:04
ORG-000-000-000-0231,Kindred Spirit Trust,"Mock organization 000231, Synthetic Lane",Paris,75.60,75001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/231,,organization231@example.org,for_profit,medium,5,False,True,2026-05-26 01:22:52,2026-06-22 03:33:15
ORG-000-000-000-0232,Sunrise Collective,"Mock organization 000232, Synthetic Lane",Perth,14.8,6000,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/232,,organization232@example.org,for_profit,small,1,True,False,2026-04-29 19:51:48,2026-05-11 05:54:50
ORG-000-000-000-0233,Civic Action Manchester Partnership,"Mock organization 000233, Synthetic Lane",Manchester,232.88,M1 1AE,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/233,,organization233@example.org,for_profit,medium,4,False,True,2026-04-23 10:07:08,2026-05-01 16:17:07
ORG-000-000-000-0234,Harbor Aid Association,"Mock organization 000234, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/234,,organization234@example.org,for_profit,large,5,True,False,2026-05-25 20:48:13,2026-06-05 05:30:31
ORG-000-000-000-0235,Solidarity Alliance,"Mock organization 000235, Synthetic Lane",Kochi,101.17,682001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/235,,organization235@example.org,non_profit,small,2,False,True,2026-04-09 23:22:45,2026-04-10 12:04:19
ORG-000-000-000-0236,Beacon Exchange,"Mock organization 000236, Synthetic Lane",San Diego,233.7,92101,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/236,,organization236@example.org,non_profit,small,3,False,True,2026-04-05 20:38:50,2026-04-15 15:59:36
ORG-000-000-000-0237,NextGen Mysuru Services,"Mock organization 000237, Synthetic Lane",Mysuru,101.16,570001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/237,,organization237@example.org,non_profit,medium,2,False,True,2026-04-07 06:50:40,2026-04-11 17:22:44
ORG-000-000-000-0238,Frontier Outreach,"Mock organization 000238, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/238,,organization238@example.org,for_profit,large,1,False,False,2026-04-25 16:16:16,2026-05-24 06:39:32
ORG-000-000-000-0239,Civic Action Initiative,"Mock organization 000239, Synthetic Lane",Orlando,233.12,32801,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/239,,organization239@example.org,non_profit,large,3,True,False,2026-06-21 03:13:28,2026-07-14 16:19:28
ORG-000-000-000-0240,Bridge of Hope Trust,"Mock organization 000240, Synthetic Lane",Kochi,101.17,682001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/240,,organization240@example.org,non_profit,small,5,False,False,2026-03-25 07:24:51,2026-04-20 21:01:28
ORG-000-000-000-0241,New Horizons Collective,"Mock organization 000241, Synthetic Lane",Raleigh,233.43,27601,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/241,,organization241@example.org,non_profit,large,5,True,False,2026-02-25 23:37:44,2026-03-03 16:31:14
ORG-000-000-000-0242,Sunrise Outreach,"Mock organization 000242, Synthetic Lane",Buffalo,233.42,14201,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/242,,organization242@example.org,for_profit,medium,2,True,True,2026-04-21 03:34:47,2026-05-07 10:20:03
ORG-000-000-000-0243,Sunrise Services,"Mock organization 000243, Synthetic Lane",San Antonio,233.56,78201,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/243,,organization243@example.org,non_profit,large,4,True,True,2026-02-18 02:50:06,2026-02-24 12:57:47
ORG-000-000-000-0244,Vitality Solutions,"Mock organization 000244, Synthetic Lane",London,232.88,EC1A 1BB,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/244,,organization244@example.org,for_profit,small,5,True,True,2026-03-27 00:59:03,2026-04-20 16:35:02
ORG-000-000-000-0245,Evergreen Services,"Mock organization 000245, Synthetic Lane",Spokane,233.63,99201,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/245,,organization245@example.org,non_profit,small,1,True,True,2026-02-11 08:01:04,2026-03-12 20:34:28
ORG-000-000-000-0246,Civic Action Relief Fund,"Mock organization 000246, Synthetic Lane",Detroit,233.30,48201,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/246,,organization246@example.org,non_profit,small,5,False,False,2026-02-05 08:35:05,2026-02-17 22:47:28
ORG-000-000-000-0247,Beacon Portland Association,"Mock organization 000247, Synthetic Lane",Portland,233.48,97201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/247,,organization247@example.org,non_profit,large,3,False,True,2026-04-14 10:37:32,2026-04-16 11:28:02
ORG-000-000-000-0248,Civic Action Guild,"Mock organization 000248, Synthetic Lane",Tampa,233.12,33601,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/248,,organization248@example.org,non_profit,medium,3,False,False,2026-04-19 11:02:00,2026-04-27 22:48:49
ORG-000-000-000-0249,Harbor Aid Relief Fund,"Mock organization 000249, Synthetic Lane",San Francisco,233.7,94102,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/249,,organization249@example.org,non_profit,medium,3,False,False,2026-03-21 10:21:01,2026-04-19 19:23:28
ORG-000-000-000-0250,Bridge of Hope Relief Fund,"Mock organization 000250, Synthetic Lane",Raleigh,233.43,27601,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/250,,organization250@example.org,for_profit,small,1,True,False,2026-03-13 17:55:05,2026-03-17 14:40:58
ORG-000-000-000-0251,Helping Hearts Association,"Mock organization 000251, Synthetic Lane",Lyon,75.12,69001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/251,,organization251@example.org,for_profit,large,3,True,False,2026-04-15 02:17:49,2026-05-11 11:47:51
ORG-000-000-000-0252,Alliance Foundation,"Mock organization 000252, Synthetic Lane",Bengaluru,101.16,560001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/252,,organization252@example.org,non_profit,medium,4,True,False,2026-04-07 12:24:34,2026-05-01 18:01:13
ORG-000-000-000-0253,Evergreen Philadelphia Relief Fund,"Mock organization 000253, Synthetic Lane",Philadelphia,233.50,19101,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/253,,organization253@example.org,for_profit,small,5,True,False,2026-04-10 01:33:57,2026-05-07 04:10:04
ORG-000-000-000-0254,NextGen Solutions,"Mock organization 000254, Synthetic Lane",Mumbai,101.21,400001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/254,,organization254@example.org,non_profit,medium,1,False,False,2026-02-21 19:29:54,2026-02-25 03:06:23
ORG-000-000-000-0255,Frontier Foundation,"Mock organization 000255, Synthetic Lane",Lyon,75.12,69001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/255,,organization255@example.org,non_profit,small,1,True,True,2026-03-27 06:48:22,2026-04-15 16:43:02
ORG-000-000-000-0256,New Horizons Bengaluru Guild,"Mock organization 000256, Synthetic Lane",Bengaluru,101.16,560001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/256,,organization256@example.org,for_profit,small,3,True,True,2026-05-09 02:23:59,2026-05-15 00:28:49
ORG-000-000-000-0257,Open Door Detroit Trust,"Mock organization 000257, Synthetic Lane",Detroit,233.30,48201,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/257,,organization257@example.org,for_profit,small,4,False,False,2026-03-11 06:05:42,2026-03-17 03:37:00
ORG-000-000-000-0258,Alliance Portland Alliance,"Mock organization 000258, Synthetic Lane",Portland,233.48,97201,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/258,,organization258@example.org,non_profit,large,5,True,False,2026-02-14 03:45:37,2026-03-03 07:54:04
ORG-000-000-000-0259,Evergreen Alliance,"Mock organization 000259, Synthetic Lane",Tampa,233.12,33601,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/259,,organization259@example.org,for_profit,medium,5,True,False,2026-02-10 06:56:58,2026-02-21 13:43:44
ORG-000-000-000-0260,Sunrise Phoenix Services,"Mock organization 000260, Synthetic Lane",Phoenix,233.4,85001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/260,,organization260@example.org,for_profit,large,3,False,False,2026-02-09 18:27:49,2026-03-03 07:35:49
ORG-000-000-000-0261,New Horizons Services,"Mock organization 000261, Synthetic Lane",Frankfurt,82.7,60311,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/261,,organization261@example.org,for_profit,medium,1,True,True,2026-02-14 04:25:14,2026-02-28 18:51:31
ORG-000-000-000-0262,Community First Melbourne Outreach,"Mock organization 000262, Synthetic Lane",Melbourne,14.7,3000,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/262,,organization262@example.org,non_profit,small,3,False,True,2026-04-11 13:58:35,2026-05-07 15:19:31
ORG-000-000-000-0263,Sunrise Glasgow Foundation,"Mock organization 000263, Synthetic Lane",Glasgow,232.202,G1 1XQ,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/263,,organization263@example.org,non_profit,medium,5,True,True,2026-05-06 16:45:28,2026-05-16 22:50:36
ORG-000-000-000-0264,Beacon Relief Fund,"Mock organization 000264, Synthetic Lane",Charlotte,233.43,28201,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/264,,organization264@example.org,for_profit,small,4,True,True,2026-05-19 19:35:41,2026-06-18 14:23:44
ORG-000-000-000-0265,Caring Hands Corps,"Mock organization 000265, Synthetic Lane",New York,233.42,10001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/265,,organization265@example.org,non_profit,large,2,False,True,2026-05-04 10:20:11,2026-05-22 15:25:58
ORG-000-000-000-0266,Community First Paris Care Project,"Mock organization 000266, Synthetic Lane",Paris,75.60,75001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/266,,organization266@example.org,for_profit,small,5,True,True,2026-02-15 09:29:04,2026-03-05 18:06:24
ORG-000-000-000-0267,Global Hope Foundation,"Mock organization 000267, Synthetic Lane",Manchester,232.88,M1 1AE,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/267,,organization267@example.org,for_profit,large,1,False,False,2026-05-11 17:14:51,2026-06-08 06:24:42
ORG-000-000-000-0268,NextGen Outreach,"Mock organization 000268, Synthetic Lane",Chennai,101.31,600001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/268,,organization268@example.org,non_profit,medium,3,True,False,2026-03-19 23:49:07,2026-04-06 15:42:53
ORG-000-000-000-0269,Alliance New York Collective,"Mock organization 000269, Synthetic Lane",New York,233.42,10001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/269,,organization269@example.org,for_profit,small,3,True,True,2026-05-23 07:49:04,2026-05-24 20:05:25
ORG-000-000-000-0270,United Relief Los Angeles Care Project,"Mock organization 000270, Synthetic Lane",Los Angeles,233.7,90001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/270,,organization270@example.org,for_profit,small,2,True,False,2026-03-23 14:56:50,2026-04-07 23:25:06
ORG-000-000-000-0271,Golden Bridge Society,"Mock organization 000271, Synthetic Lane",Bengaluru,101.16,560001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/271,,organization271@example.org,non_profit,medium,5,True,False,2026-03-22 01:27:02,2026-04-09 08:55:14
ORG-000-000-000-0272,Vitality New Delhi Society,"Mock organization 000272, Synthetic Lane",New Delhi,101.9,110001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/272,,organization272@example.org,for_profit,large,5,True,False,2026-03-10 18:51:14,2026-03-27 02:50:05
ORG-000-000-000-0273,Solidarity Association,"Mock organization 000273, Synthetic Lane",Marseille,75.96,13001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/273,,organization273@example.org,non_profit,large,1,False,False,2026-02-23 22:52:28,2026-03-07 18:37:31
ORG-000-000-000-0274,Open Door Outreach,"Mock organization 000274, Synthetic Lane",Philadelphia,233.50,19101,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/274,,organization274@example.org,for_profit,medium,1,False,False,2026-03-10 14:36:11,2026-03-11 00:14:13
ORG-000-000-000-0275,Pinnacle Care Mysuru Trust,"Mock organization 000275, Synthetic Lane",Mysuru,101.16,570001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/275,,organization275@example.org,non_profit,medium,3,True,True,2026-03-20 11:05:06,2026-04-09 04:54:38
ORG-000-000-000-0276,Frontier Charity,"Mock organization 000276, Synthetic Lane",Melbourne,14.7,3000,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/276,,organization276@example.org,non_profit,small,3,False,False,2026-05-18 20:03:43,2026-06-17 19:14:53
ORG-000-000-000-0277,Global Hope Relief Fund,"Mock organization 000277, Synthetic Lane",Jaipur,101.29,302001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/277,,organization277@example.org,for_profit,small,3,False,True,2026-05-19 13:00:57,2026-05-23 01:43:05
ORG-000-000-000-0278,Harbor Aid San Antonio Trust,"Mock organization 000278, Synthetic Lane",San Antonio,233.56,78201,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/278,,organization278@example.org,for_profit,small,1,True,False,2026-05-31 06:58:03,2026-06-03 15:18:10
ORG-000-000-000-0279,Compassion Boston Alliance,"Mock organization 000279, Synthetic Lane",Boston,233.29,02108,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/279,,organization279@example.org,for_profit,medium,5,False,True,2026-04-20 17:02:53,2026-05-11 17:09:41
ORG-000-000-000-0280,Pathway Minneapolis Coalition,"Mock organization 000280, Synthetic Lane",Minneapolis,233.32,55401,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/280,,organization280@example.org,for_profit,large,5,True,False,2026-05-26 07:37:43,2026-06-10 22:18:44
ORG-000-000-000-0281,Helping Hearts Network,"Mock organization 000281, Synthetic Lane",Marseille,75.96,13001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/281,,organization281@example.org,non_profit,medium,3,True,False,2026-06-04 07:00:13,2026-07-03 17:57:50
ORG-000-000-000-0282,Global Hope Albany Partnership,"Mock organization 000282, Synthetic Lane",Albany,233.42,12201,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/282,,organization282@example.org,non_profit,small,2,False,True,2026-05-02 03:44:48,2026-05-14 06:48:52
ORG-000-000-000-0283,Unity Mysuru Exchange,"Mock organization 000283, Synthetic Lane",Mysuru,101.16,570001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/283,,organization283@example.org,non_profit,large,3,True,False,2026-04-12 15:58:23,2026-05-11 22:34:44
ORG-000-000-000-0284,Community First Houston Care Project,"Mock organization 000284, Synthetic Lane",Houston,233.56,77001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/284,,organization284@example.org,non_profit,small,1,False,False,2026-05-12 02:00:41,2026-05-12 21:26:17
ORG-000-000-000-0285,Vitality Initiative,"Mock organization 000285, Synthetic Lane",Raleigh,233.43,27601,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/285,,organization285@example.org,for_profit,large,4,False,False,2026-03-07 06:57:15,2026-03-27 17:29:32
ORG-000-000-000-0286,Bridge of Hope Birmingham Services,"Mock organization 000286, Synthetic Lane",Birmingham,232.88,B1 1AA,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/286,,organization286@example.org,non_profit,large,3,False,False,2026-03-30 08:00:25,2026-04-20 06:29:49
ORG-000-000-000-0287,Evergreen Trust,"Mock organization 000287, Synthetic Lane",Ottawa,39.9,K1P 1J1,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/287,,organization287@example.org,non_profit,small,2,False,True,2026-03-12 23:13:24,2026-03-26 07:29:32
