user_id,terms_and_conditions,terms_accepted_at,govt_id_path1,govt_id_path2,path1_updated_at,path2_updated_at,availability_days,availability_times,created_at,last_updated_at
SID-00-000-000-000-000-344,True,2026-04-07 02:08:06,https://example.com/gov_ids/gov_doc1_0344.pdf,,2026-04-07 02:08:06,,"[""Saturday""]","[""Afternoon (12:00 - 17:00)""]",2026-04-07 02:08:06,2026-04-20 23:12:51
SID-00-000-000-000-000-308,True,2026-03-15 06:01:25,https://example.com/gov_ids/gov_doc1_0308.pdf,,2026-03-15 06:01:25,,"[""Saturday""]","[""Morning (08:00 - 12:00)"",""Evening (17:00 - 21:00)""]",2026-03-15 06:01:25,2026-04-07 23:53:59
SID-00-000-000-000-000-105,True,2026-01-28 00:53:37,https://example.com/gov_ids/gov_doc1_0105.pdf,,2026-01-28 00:53:37,,"[""Monday"",""Wednesday"",""Friday""]","[""Afternoon (12:00 - 17:00)""]",2026-01-28 00:53:37,2026-02-20 00:39:29
SID-00-000-000-000-000-100,True,2026-05-28 11:11:55,https://example.com/gov_ids/gov_doc1_0100.pdf,https://example.com/gov_ids/gov_doc2_0100.pdf,2026-05-28 11:11:55,2026-05-28 11:11:55,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Evening (17:00 - 21:00)""]",2026-05-28 11:11:55,2026-06-23 00:56:06
SID-00-000-000-000-000-060,True,2026-02-08 09:08:36,https://example.com/gov_ids/gov_doc1_0060.pdf,https://example.com/gov_ids/gov_doc2_0060.pdf,2026-02-08 09:08:36,2026-02-08 09:08:36,"[""Tuesday"",""Thursday""]","[""Morning (08:00 - 12:00)""]",2026-02-08 09:08:36,2026-02-17 04:49:46
SID-00-000-000-000-000-102,True,2026-01-26 11:32:19,https://example.com/gov_ids/gov_doc1_0102.pdf,https://example.com/gov_ids/gov_doc2_0102.pdf,2026-01-26 11:32:19,2026-01-26 11:32:19,"[""Sunday"",""Monday""]","[""Morning (08:00 - 12:00)""]",2026-01-26 11:32:19,2026-02-11 00:06:29
SID-00-000-000-000-000-250,True,2026-04-05 17:02:33,https://example.com/gov_ids/gov_doc1_0250.pdf,https://example.com/gov_ids/gov_doc2_0250.pdf,2026-04-05 17:02:33,2026-04-05 17:02:33,"[""Saturday""]","[""Morning (08:00 - 12:00)"",""Evening (17:00 - 21:00)""]",2026-04-05 17:02:33,2026-04-18 05:45:07
SID-00-000-000-000-000-139,True,2026-05-21 18:33:58,https://example.com/gov_ids/gov_doc1_0139.pdf,,2026-05-21 18:33:58,,"[""Sunday"",""Monday""]","[""Morning (08:00 - 12:00)""]",2026-05-21 18:33:58,2026-06-05 19:12:32
SID-00-000-000-000-000-383,True,2026-05-11 09:15:02,https://example.com/gov_ids/gov_doc1_0383.pdf,,2026-05-11 09:15:02,,"[""Saturday"",""Sunday""]","[""Afternoon (12:00 - 17:00)""]",2026-05-11 09:15:02,2026-05-19 09:24:21
SID-00-000-000-000-000-172,True,2026-04-24 01:13:37,https://example.com/gov_ids/gov_doc1_0172.pdf,,2026-04-24 01:13:37,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Morning (08:00 - 12:00)""]",2026-04-24 01:13:37,2026-05-09 08:30:45
SID-00-000-000-000-000-114,True,2026-04-08 16:16:24,https://example.com/gov_ids/gov_doc1_0114.pdf,https://example.com/gov_ids/gov_doc2_0114.pdf,2026-04-08 16:16:24,2026-04-08 16:16:24,"[""Monday"",""Wednesday"",""Friday""]","[""Evening (17:00 - 21:00)""]",2026-04-08 16:16:24,2026-05-06 10:13:34
SID-00-000-000-000-000-189,True,2026-05-19 21:44:09,https://example.com/gov_ids/gov_doc1_0189.pdf,,2026-05-19 21:44:09,,"[""Tuesday"",""Thursday""]","[""Afternoon (12:00 - 17:00)""]",2026-05-19 21:44:09,2026-06-11 17:57:13
SID-00-000-000-000-000-343,True,2026-05-28 19:36:42,https://example.com/gov_ids/gov_doc1_0343.pdf,,2026-05-28 19:36:42,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Afternoon (12:00 - 17:00)""]",2026-05-28 19:36:42,2026-06-25 11:29:14
SID-00-000-000-000-000-166,True,2026-03-11 21:24:01,https://example.com/gov_ids/gov_doc1_0166.pdf,https://example.com/gov_ids/gov_doc2_0166.pdf,2026-03-11 21:24:01,2026-03-11 21:24:01,"[""Saturday""]","[""Morning (08:00 - 12:00)""]",2026-03-11 21:24:01,2026-04-06 15:39:05
SID-00-000-000-000-000-228,True,2026-05-10 01:26:04,https://example.com/gov_ids/gov_doc1_0228.pdf,https://example.com/gov_ids/gov_doc2_0228.pdf,2026-05-10 01:26:04,2026-05-10 01:26:04,"[""Tuesday"",""Thursday""]","[""Evening (17:00 - 21:00)""]",2026-05-10 01:26:04,2026-05-24 03:06:09
SID-00-000-000-000-000-043,True,2026-03-16 15:17:00,https://example.com/gov_ids/gov_doc1_0043.pdf,https://example.com/gov_ids/gov_doc2_0043.pdf,2026-03-16 15:17:00,2026-03-16 15:17:00,"[""Monday"",""Wednesday"",""Friday""]","[""Morning (08:00 - 12:00)""]",2026-03-16 15:17:00,2026-03-20 19:41:14
SID-00-000-000-000-000-367,True,2026-02-23 00:46:56,https://example.com/gov_ids/gov_doc1_0367.pdf,,2026-02-23 00:46:56,,"[""Monday"",""Wednesday"",""Friday""]","[""Flexible / On-Call""]",2026-02-23 00:46:56,2026-03-08 02:24:48
SID-00-000-000-000-000-007,True,2026-03-07 06:36:55,https://example.com/gov_ids/gov_doc1_0007.pdf,,2026-03-07 06:36:55,,"[""Monday"",""Wednesday"",""Friday""]","[""Afternoon (12:00 - 17:00)""]",2026-03-07 06:36:55,2026-03-19 07:12:12
SID-00-000-000-000-000-255,True,2026-02-28 20:11:22,https://example.com/gov_ids/gov_doc1_0255.pdf,,2026-02-28 20:11:22,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Morning (08:00 - 12:00)"",""Evening (17:00 - 21:00)""]",2026-02-28 20:11:22,2026-03-29 19:01:56
SID-00-000-000-000-000-162,True,2026-04-11 12:16:00,https://example.com/gov_ids/gov_doc1_0162.pdf,https://example.com/gov_ids/gov_doc2_0162.pdf,2026-04-11 12:16:00,2026-04-11 12:16:00,"[""Saturday"",""Sunday""]","[""Afternoon (12:00 - 17:00)""]",2026-04-11 12:16:00,2026-05-10 19:48:45
SID-00-000-000-000-000-204,True,2026-03-08 02:47:17,https://example.com/gov_ids/gov_doc1_0204.pdf,,2026-03-08 02:47:17,,"[""Tuesday"",""Thursday""]","[""Afternoon (12:00 - 17:00)""]",2026-03-08 02:47:17,2026-03-10 09:46:03
SID-00-000-000-000-000-198,True,2026-05-29 03:26:45,https://example.com/gov_ids/gov_doc1_0198.pdf,,2026-05-29 03:26:45,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Flexible / On-Call""]",2026-05-29 03:26:45,2026-06-17 15:38:13
SID-00-000-000-000-000-209,True,2026-02-28 16:27:33,https://example.com/gov_ids/gov_doc1_0209.pdf,,2026-02-28 16:27:33,,"[""Tuesday"",""Thursday""]","[""Morning (08:00 - 12:00)"",""Evening (17:00 - 21:00)""]",2026-02-28 16:27:33,2026-03-10 10:47:13
SID-00-000-000-000-000-254,True,2026-04-26 18:54:05,https://example.com/gov_ids/gov_doc1_0254.pdf,,2026-04-26 18:54:05,,"[""Monday"",""Wednesday"",""Friday""]","[""Afternoon (12:00 - 17:00)""]",2026-04-26 18:54:05,2026-05-23 19:59:09
SID-00-000-000-000-000-144,True,2026-05-11 09:05:47,https://example.com/gov_ids/gov_doc1_0144.pdf,https://example.com/gov_ids/gov_doc2_0144.pdf,2026-05-11 09:05:47,2026-05-11 09:05:47,"[""Monday"",""Wednesday"",""Friday""]","[""Morning (08:00 - 12:00)"",""Evening (17:00 - 21:00)""]",2026-05-11 09:05:47,2026-05-23 13:41:46
SID-00-000-000-000-000-212,True,2026-04-23 00:59:46,https://example.com/gov_ids/gov_doc1_0212.pdf,,2026-04-23 00:59:46,,"[""Sunday"",""Monday""]","[""Flexible / On-Call""]",2026-04-23 00:59:46,2026-04-28 20:30:17
SID-00-000-000-000-000-385,True,2026-05-18 11:25:00,https://example.com/gov_ids/gov_doc1_0385.pdf,,2026-05-18 11:25:00,,"[""Monday"",""Wednesday"",""Friday""]","[""Morning (08:00 - 12:00)"",""Evening (17:00 - 21:00)""]",2026-05-18 11:25:00,2026-06-13 18:37:58
SID-00-000-000-000-000-165,True,2026-04-29 01:47:22,https://example.com/gov_ids/gov_doc1_0165.pdf,,2026-04-29 01:47:22,,"[""Saturday""]","[""Flexible / On-Call""]",2026-04-29 01:47:22,2026-05-09 12:35:04
SID-00-000-000-000-000-273,True,2026-02-12 03:28:10,https://example.com/gov_ids/gov_doc1_0273.pdf,,2026-02-12 03:28:10,,"[""Saturday"",""Sunday""]","[""Afternoon (12:00 - 17:00)""]",2026-02-12 03:28:10,2026-03-12 22:28:06
SID-00-000-000-000-000-022,True,2026-02-14 19:53:08,https://example.com/gov_ids/gov_doc1_0022.pdf,https://example.com/gov_ids/gov_doc2_0022.pdf,2026-02-14 19:53:08,2026-02-14 19:53:08,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Afternoon (12:00 - 17:00)""]",2026-02-14 19:53:08,2026-03-08 18:15:11
SID-00-000-000-000-000-050,True,2026-04-21 11:21:58,https://example.com/gov_ids/gov_doc1_0050.pdf,,2026-04-21 11:21:58,,"[""Monday"",""Wednesday"",""Friday""]","[""Evening (17:00 - 21:00)""]",2026-04-21 11:21:58,2026-05-20 10:37:51
SID-00-000-000-000-000-159,True,2026-03-02 23:18:16,https://example.com/gov_ids/gov_doc1_0159.pdf,,2026-03-02 23:18:16,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Afternoon (12:00 - 17:00)""]",2026-03-02 23:18:16,2026-03-12 01:19:03
SID-00-000-000-000-000-325,True,2026-03-20 04:32:52,https://example.com/gov_ids/gov_doc1_0325.pdf,,2026-03-20 04:32:52,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Morning (08:00 - 12:00)""]",2026-03-20 04:32:52,2026-03-21 17:32:21
SID-00-000-000-000-000-148,True,2026-04-17 08:39:29,https://example.com/gov_ids/gov_doc1_0148.pdf,https://example.com/gov_ids/gov_doc2_0148.pdf,2026-04-17 08:39:29,2026-04-17 08:39:29,"[""Tuesday"",""Thursday""]","[""Afternoon (12:00 - 17:00)""]",2026-04-17 08:39:29,2026-05-01 08:58:51
SID-00-000-000-000-000-014,True,2026-03-20 19:00:06,https://example.com/gov_ids/gov_doc1_0014.pdf,https://example.com/gov_ids/gov_doc2_0014.pdf,2026-03-20 19:00:06,2026-03-20 19:00:06,"[""Saturday""]","[""Afternoon (12:00 - 17:00)""]",2026-03-20 19:00:06,2026-04-08 04:31:18
SID-00-000-000-000-000-314,True,2026-03-21 11:58:31,https://example.com/gov_ids/gov_doc1_0314.pdf,,2026-03-21 11:58:31,,"[""Saturday"",""Sunday""]","[""Morning (08:00 - 12:00)"",""Evening (17:00 - 21:00)""]",2026-03-21 11:58:31,2026-03-21 19:08:20
SID-00-000-000-000-000-134,True,2026-04-08 19:19:23,https://example.com/gov_ids/gov_doc1_0134.pdf,,2026-04-08 19:19:23,,"[""Tuesday"",""Thursday""]","[""Morning (08:00 - 12:00)""]",2026-04-08 19:19:23,2026-04-27 02:16:34
SID-00-000-000-000-000-049,True,2026-04-30 05:53:28,https://example.com/gov_ids/gov_doc1_0049.pdf,,2026-04-30 05:53:28,,"[""Monday"",""Wednesday"",""Friday""]","[""Evening (17:00 - 21:00)""]",2026-04-30 05:53:28,2026-05-07 03:01:50
SID-00-000-000-000-000-310,True,2026-04-24 14:07:12,https://example.com/gov_ids/gov_doc1_0310.pdf,https://example.com/gov_ids/gov_doc2_0310.pdf,2026-04-24 14:07:12,2026-04-24 14:07:12,"[""Sunday"",""Monday""]","[""Evening (17:00 - 21:00)""]",2026-04-24 14:07:12,2026-05-06 17:09:20
SID-00-000-000-000-000-129,True,2026-02-16 13:42:12,https://example.com/gov_ids/gov_doc1_0129.pdf,https://example.com/gov_ids/gov_doc2_0129.pdf,2026-02-16 13:42:12,2026-02-16 13:42:12,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Flexible / On-Call""]",2026-02-16 13:42:12,2026-03-09 00:24:29
SID-00-000-000-000-000-005,True,2026-03-24 05:45:08,https://example.com/gov_ids/gov_doc1_0005.pdf,,2026-03-24 05:45:08,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Flexible / On-Call""]",2026-03-24 05:45:08,2026-04-07 02:33:56
SID-00-000-000-000-000-376,True,2026-05-13 07:53:52,https://example.com/gov_ids/gov_doc1_0376.pdf,,2026-05-13 07:53:52,,"[""Monday"",""Wednesday"",""Friday""]","[""Afternoon (12:00 - 17:00)""]",2026-05-13 07:53:52,2026-05-29 22:01:59
SID-00-000-000-000-000-169,True,2026-02-21 19:32:00,https://example.com/gov_ids/gov_doc1_0169.pdf,,2026-02-21 19:32:00,,"[""Tuesday"",""Thursday""]","[""Morning (08:00 - 12:00)"",""Evening (17:00 - 21:00)""]",2026-02-21 19:32:00,2026-03-22 23:47:03
SID-00-000-000-000-000-137,True,2026-05-08 07:00:27,https://example.com/gov_ids/gov_doc1_0137.pdf,https://example.com/gov_ids/gov_doc2_0137.pdf,2026-05-08 07:00:27,2026-05-08 07:00:27,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Afternoon (12:00 - 17:00)""]",2026-05-08 07:00:27,2026-05-28 18:18:45
SID-00-000-000-000-000-047,True,2026-05-20 12:46:32,https://example.com/gov_ids/gov_doc1_0047.pdf,,2026-05-20 12:46:32,,"[""Tuesday"",""Thursday""]","[""Afternoon (12:00 - 17:00)""]",2026-05-20 12:46:32,2026-05-28 12:01:49
SID-00-000-000-000-000-245,True,2026-05-24 21:12:30,https://example.com/gov_ids/gov_doc1_0245.pdf,,2026-05-24 21:12:30,,"[""Saturday"",""Sunday""]","[""Afternoon (12:00 - 17:00)""]",2026-05-24 21:12:30,2026-05-29 06:57:16
SID-00-000-000-000-000-071,True,2026-04-21 04:40:09,https://example.com/gov_ids/gov_doc1_0071.pdf,https://example.com/gov_ids/gov_doc2_0071.pdf,2026-04-21 04:40:09,2026-04-21 04:40:09,"[""Tuesday"",""Thursday""]","[""Afternoon (12:00 - 17:00)""]",2026-04-21 04:40:09,2026-04-30 22:47:17
SID-00-000-000-000-000-053,True,2026-02-04 21:01:39,https://example.com/gov_ids/gov_doc1_0053.pdf,https://example.com/gov_ids/gov_doc2_0053.pdf,2026-02-04 21:01:39,2026-02-04 21:01:39,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Flexible / On-Call""]",2026-02-04 21:01:39,2026-02-13 09:07:34
SID-00-000-000-000-000-261,True,2026-03-06 06:40:14,https://example.com/gov_ids/gov_doc1_0261.pdf,https://example.com/gov_ids/gov_doc2_0261.pdf,2026-03-06 06:40:14,2026-03-06 06:40:14,"[""Saturday""]","[""Morning (08:00 - 12:00)"",""Evening (17:00 - 21:00)""]",2026-03-06 06:40:14,2026-03-15 18:01:41
SID-00-000-000-000-000-389,True,2026-05-15 09:19:07,https://example.com/gov_ids/gov_doc1_0389.pdf,,2026-05-15 09:19:07,,"[""Sunday"",""Monday""]","[""Morning (08:00 - 12:00)"",""Evening (17:00 - 21:00)""]",2026-05-15 09:19:07,2026-05-26 20:42:24
SID-00-000-000-000-000-215,True,2026-03-01 18:57:03,https://example.com/gov_ids/gov_doc1_0215.pdf,https://example.com/gov_ids/gov_doc2_0215.pdf,2026-03-01 18:57:03,2026-03-01 18:57:03,"[""Sunday"",""Monday""]","[""Evening (17:00 - 21:00)""]",2026-03-01 18:57:03,2026-03-09 12:59:03
SID-00-000-000-000-000-241,True,2026-03-23 17:30:17,https://example.com/gov_ids/gov_doc1_0241.pdf,https://example.com/gov_ids/gov_doc2_0241.pdf,2026-03-23 17:30:17,2026-03-23 17:30:17,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Evening (17:00 - 21:00)""]",2026-03-23 17:30:17,2026-04-18 14:36:44
SID-00-000-000-000-000-313,True,2026-03-10 17:07:06,https://example.com/gov_ids/gov_doc1_0313.pdf,,2026-03-10 17:07:06,,"[""Saturday"",""Sunday""]","[""Evening (17:00 - 21:00)""]",2026-03-10 17:07:06,2026-04-08 06:07:49
SID-00-000-000-000-000-293,True,2026-04-14 07:51:23,https://example.com/gov_ids/gov_doc1_0293.pdf,https://example.com/gov_ids/gov_doc2_0293.pdf,2026-04-14 07:51:23,2026-04-14 07:51:23,"[""Sunday"",""Monday""]","[""Evening (17:00 - 21:00)""]",2026-04-14 07:51:23,2026-05-09 11:25:01
SID-00-000-000-000-000-083,True,2026-03-15 02:24:05,https://example.com/gov_ids/gov_doc1_0083.pdf,,2026-03-15 02:24:05,,"[""Monday"",""Wednesday"",""Friday""]","[""Morning (08:00 - 12:00)""]",2026-03-15 02:24:05,2026-03-19 14:32:45
SID-00-000-000-000-000-103,True,2026-04-03 04:52:12,https://example.com/gov_ids/gov_doc1_0103.pdf,,2026-04-03 04:52:12,,"[""Monday"",""Wednesday"",""Friday""]","[""Flexible / On-Call""]",2026-04-03 04:52:12,2026-04-11 10:37:40
SID-00-000-000-000-000-351,True,2026-04-04 18:19:46,https://example.com/gov_ids/gov_doc1_0351.pdf,,2026-04-04 18:19:46,,"[""Saturday"",""Sunday""]","[""Morning (08:00 - 12:00)""]",2026-04-04 18:19:46,2026-04-25 00:07:58
SID-00-000-000-000-000-309,True,2026-02-08 14:26:35,https://example.com/gov_ids/gov_doc1_0309.pdf,,2026-02-08 14:26:35,,"[""Saturday""]","[""Evening (17:00 - 21:00)""]",2026-02-08 14:26:35,2026-02-19 09:24:31
SID-00-000-000-000-000-126,True,2026-03-27 22:40:45,https://example.com/gov_ids/gov_doc1_0126.pdf,https://example.com/gov_ids/gov_doc2_0126.pdf,2026-03-27 22:40:45,2026-03-27 22:40:45,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","[""Flexible / On-Call""]",2026-03-27 22:40:45,2026-04-01 23:39:12
SID-00-000-000-000-000-006,True,2026-03-25 08:10:38,https://example.com/gov_ids/gov_doc1_0006.pdf,https://example.com/gov_ids/gov_doc2_0006.pdf,2026-03-25 08:10:38,2026-03-25 08:10:38,"[""Saturday""]","[""Morning (08:00 - 12:00)""]",2026-03-25 08:10:38,2026-04-06 00:54:46
SID-00-000-000-000-000-088,True,2026-05-20 14:47:52,https://example.com/gov_ids/gov_doc1_0088.pdf,,2026-05-20 14:47:52,,"[""Saturday""]","[""Morning (08:00 - 12:00)""]",2026-05-20 14:47:52,2026-06-06 14:19:35
SID-00-000-000-000-000-112,True,2026-02-16 22:48:32,https://example.com/gov_ids/gov_doc1_0112.pdf,https://example.com/gov_ids/gov_doc2_0112.pdf,2026-02-16 22:48:32,2026-02-16 22:48:32,"[""Saturday""]","[""Evening (17:00 - 21:00)""]",2026-02-16 22:48:32,2026-03-05 08:24:21
SID-00-000-000-000-000-181,True,2026-03-12 13:00:10,https://example.com/gov_ids/gov_doc1_0181.pdf,,2026-03-12 13:00:10,,"[""Saturday""]","[""Morning (08:00 - 12:00)"",""Evening (17:00 - 21:00)""]",2026-03-12 13:00:10,2026-04-05 22:13:47
SID-00-000-000-000-000-107,True,2026-03-27 06:46:33,https://example.com/gov_ids/gov_doc1_0107.pdf,https://example.com/gov_ids/gov_doc2_0107.pdf,2026-03-27 06:46:33,2026-03-27 06:46:33,"[""Sunday"",""Monday""]","[""Evening (17:00 - 21:00)""]",2026-03-27 06:46:33,2026-04-07 08:06:27
SID-00-000-000-000-000-208,True,2026-04-02 11:10:14,https://example.com/gov_ids/gov_doc1_0208.pdf,https://example.com/gov_ids/gov_doc2_0208.pdf,2026-04-02 11:10:14,2026-04-02 11:10:14,"[""Sunday"",""Monday""]","[""Afternoon (12:00 - 17:00)""]",2026-04-02 11:10:14,2026-04-04 09:44:29
