user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-190,SRID=4326;POINT(-111.925426 41.247701),SRID=4326;POINT(-111.910328 41.265570),2026-07-21 16:21:04
SID-00-000-000-000-000-013,SRID=4326;POINT(-6.236112 53.321585),SRID=4326;POINT(-6.193006 53.308064),2025-08-31 19:15:56
SID-00-000-000-000-000-224,SRID=4326;POINT(-74.075808 40.717510),SRID=4326;POINT(-74.088786 40.701029),2026-03-13 11:06:38
SID-00-000-000-000-000-293,SRID=4326;POINT(-82.063096 33.443774),SRID=4326;POINT(-82.048482 33.445678),2026-02-02 01:36:14
SID-00-000-000-000-000-174,SRID=4326;POINT(147.126651 -41.416536),SRID=4326;POINT(147.147304 -41.439415),2025-05-16 12:38:11
SID-00-000-000-000-000-265,SRID=4326;POINT(146.800788 -19.245210),SRID=4326;POINT(146.770342 -19.266932),2026-02-10 18:09:02
SID-00-000-000-000-000-140,SRID=4326;POINT(76.932357 8.459617),SRID=4326;POINT(76.929448 8.477992),2026-08-01 02:53:43
SID-00-000-000-000-000-246,SRID=4326;POINT(72.873247 21.245703),SRID=4326;POINT(72.873029 21.219846),2026-07-02 22:39:40
SID-00-000-000-000-000-042,SRID=4326;POINT(-123.424905 48.426776),SRID=4326;POINT(-123.414296 48.408764),2026-08-29 08:06:42
SID-00-000-000-000-000-260,SRID=4326;POINT(83.199821 17.758605),SRID=4326;POINT(83.197289 17.733705),2026-04-15 06:40:44
